3426:8,15,17,58,76,101,302,542,616,654,
3428:-842150451,8,15,17,58,84,302,542,650,654,
3429:8,76,84,224,302,518,542,564,650,654,
3431:17,76,302,683,1730,2139,3225,47290,80576,88768,
3432:15,17,58,76,302,542,564,616,650,654,
3450:-842150451,17,58,76,81,302,564,616,650,654,
3453:168,463,661,719,760,1326,1400,3708,5480,10267,
3475:8,17,58,245,302,518,616,654,1048,2030,
3478:6,8,15,84,101,289,301,518,650,1102,
3479:8,15,17,58,76,302,616,650,654,9437,
3480:15,17,29,40,76,84,302,616,650,654,
3490:6,17,61,84,96,138,289,354,542,1102,
3500:8,58,84,103,289,518,542,616,650,654,
3514:8,29,84,301,302,518,542,616,650,1102,
3529:-842150451,8,17,58,76,84,302,616,654,866,
3546:-842150451,8,17,58,76,84,302,650,654,861,
3547:-842150451,8,29,76,84,302,518,542,616,654,
3551:17,76,168,219,226,297,719,801,1528,5738,
3557:-842150451,76,168,719,984,1326,1400,5480,5738,8860,
3572:17,76,138,238,3360,19012,24627,29630,54245,60680,
3579:-842150451,8,17,29,58,76,354,518,616,650,
3580:-842150451,17,58,70,76,302,564,616,654,780,
3593:17,29,58,76,84,116,138,518,616,654,
3599:17,70,76,81,229,302,542,564,616,654,
3609:8,17,29,58,76,84,226,302,616,654,
3610:8,17,58,76,168,302,518,616,654,1102,
3613:17,70,76,81,302,508,616,654,698,901,
3628:8,17,76,103,302,327,542,616,650,787,
3656:8,17,29,58,84,238,356,542,616,654,
3657:-842150451,8,17,58,76,84,354,616,650,1102,
3663:32,58,76,224,301,354,542,564,650,1102,
3674:8,29,58,76,84,302,322,518,542,650,
3684:394,568,1937,2128,2414,2704,5218,6901,9655,10236,
3685:-842150451,8,17,58,70,76,81,302,616,654,
3686:81,3214,3599,3672,5292,8321,11777,17567,19302,51933,
3692:8,17,29,84,289,302,495,542,616,654,
3694:-842150451,8,17,58,76,302,564,616,650,654,
3701:8,29,58,301,302,354,518,616,650,654,
3702:8,17,32,302,518,554,564,616,654,2008,
3717:15,17,29,58,65,76,84,542,564,654,
3721:-842150451,58,76,84,518,542,616,650,654,1102,
3728:17,58,76,302,508,564,616,654,698,1069,
3735:-842150451,6,8,15,29,76,101,138,289,301,
3736:-842150451,8,29,58,84,302,518,616,650,654,
3737:8,17,40,58,84,138,302,616,650,654,
3751:-842150451,8,17,29,58,76,84,616,650,654,
3752:-842150451,8,17,29,58,76,84,302,354,616,
3800:29,58,61,101,302,322,542,654,675,1102,
3811:17,76,533,1337,4040,8443,8772,10981,11590,13341,
3820:8,17,58,76,94,354,518,542,616,650,
3840:-842150451,8,58,76,354,518,616,650,654,1102,
3846:-842150451,8,17,58,138,289,302,508,654,1102,
3849:8,58,70,76,138,224,518,616,650,736,
3850:29,58,76,138,224,354,518,616,654,736,
3857:8,29,58,239,302,394,395,616,654,1102,
3859:8,15,17,29,58,84,302,510,518,616,
3862:-842150451,8,17,58,76,84,302,542,616,654,
3888:8,13,17,70,76,84,302,542,616,654,
3911:17,58,76,301,302,409,518,616,650,654,
3921:8,17,70,76,81,302,500,508,616,654,
3929:8,29,58,70,84,117,302,542,616,654,
3930:8,17,29,58,84,465,518,542,616,654,
3934:-842150451,226,1208,5627,6823,15457,17084,32473,40743,59650,
3947:-842150451,29,58,84,302,354,518,616,650,654,
3950:8,84,138,301,302,518,542,564,654,1102,
3962:-842150451,8,17,58,76,84,302,518,616,654,
3974:2303,5975,7008,8258,24825,30800,37204,38716,42150,81362,
3975:-842150451,8,17,58,84,302,518,542,650,654,
3988:-842150451,8,17,70,81,226,302,564,616,654,
4001:-842150451,8,17,58,76,84,302,616,654,866,
4006:8,15,17,58,301,302,518,542,616,654,
4007:-842150451,17,70,76,81,226,262,508,564,986,
4008:-842150451,17,58,76,84,138,226,302,616,654,
4009:8,17,54,58,76,302,518,542,616,654,
4028:17,76,81,226,302,508,564,616,654,780,
4031:17,70,219,245,289,302,363,518,542,656,
4035:-842150451,8,17,302,518,616,654,774,1827,2714,
4053:8,17,58,76,182,302,518,542,616,654,
4064:8,17,76,84,302,518,542,564,650,654,
4067:-842150451,8,15,17,58,76,518,542,650,654,
4068:17,62,65,76,84,302,508,564,616,5567,
4069:-842150451,15,101,138,354,518,542,650,736,1102,
4075:-842150451,8,17,58,76,84,302,616,654,866,
4076:-842150451,2259,5738,12218,25271,31273,46579,65579,87178,91878,
4084:8,15,17,29,84,518,568,650,654,861,
4091:8,17,58,245,302,518,542,605,616,654,
4098:2485,3900,4864,6456,9041,9862,11450,15228,18386,37149,
4103:8,29,45,58,76,84,302,564,616,654,
4104:10,45,58,84,302,518,542,568,616,654,
4124:4,17,168,661,719,984,5480,5557,8733,8860,
4132:-842150451,8,15,17,58,84,302,542,616,654,
4134:202,12084,17613,33892,39380,44239,46550,79740,79911,103843,
4138:-842150451,8,17,58,70,76,84,302,616,654,
4140:17,58,76,168,302,719,984,1326,2153,2337,
4149:-842150451,8,17,58,76,84,302,616,654,866,
4158:-842150451,8,17,58,245,302,508,564,616,654,
4164:-842150451,8,17,58,70,84,302,518,616,654,
4167:-842150451,8,17,58,245,302,518,542,616,654,
4171:-842150451,17,226,656,710,736,826,931,1460,3704,
4177:-842150451,8,17,58,76,302,518,616,654,736,
4179:-842150451,8,17,58,76,84,302,354,542,616,
4184:8,76,84,301,354,518,542,616,650,1102,
4190:8,17,76,302,518,564,654,736,1023,20154,
4209:361,866,1164,14500,19715,29969,42075,45182,61418,74525,
4210:15,17,58,101,302,486,518,542,616,654,
4211:-842150451,17,302,4600,28789,43926,88132,91309,100732,108608,
4213:15,76,84,289,302,483,542,564,654,1102,
4223:-842150451,8,17,58,76,84,302,616,654,866,
4237:29,58,76,301,302,354,518,616,650,654,
4242:17,58,84,302,378,518,542,616,650,654,
4248:1352,2715,2904,3107,12361,25889,26641,29509,46903,83762,
4249:8,17,58,70,76,226,302,508,564,654,
4265:8,17,29,58,84,285,302,616,654,1102,
4269:-842150451,8,17,29,58,84,354,518,616,650,
4273:-842150451,8,29,58,70,76,84,302,616,654,
4275:-842150451,8,17,29,58,76,84,518,616,654,
4277:-842150451,8,17,29,58,76,518,542,564,654,
4281:-842150451,8,17,29,58,76,84,302,542,650,
4301:8,17,76,84,302,354,518,542,616,654,
4303:-842150451,15,17,58,84,302,518,616,650,654,
4304:8,15,65,84,138,301,302,518,542,650,
4344:8,15,17,29,58,76,302,542,650,654,
4353:-842150451,8,17,58,84,302,518,542,654,787,
4357:8,17,58,76,302,542,564,616,650,654,
4365:-842150451,8,17,76,168,302,508,564,719,1326,
4371:8,15,17,58,245,302,508,571,616,654,
4372:8,29,58,70,76,84,302,361,616,654,
4399:17,58,76,84,483,518,542,564,616,650,
4400:8,17,58,84,302,518,616,650,654,853,
4407:6,8,29,58,76,84,331,518,616,650,
4424:1558,3517,12222,14602,40543,44885,55410,56364,76002,106150,
4426:-842150451,986,4455,12906,16217,29047,35703,50294,85105,95591,
4436:8,17,76,116,245,302,358,518,616,654,
4453:8,500,2153,4273,4755,5398,7160,12565,28577,84163,
4457:8,15,17,58,76,84,302,542,616,654,
4458:17,58,61,245,364,518,542,564,616,4456,
4466:6,8,17,70,76,84,518,542,650,1102,
4469:8,17,29,84,162,285,518,542,650,654,
4482:-842150451,8,17,29,58,84,302,518,564,861,
4507:58,84,138,302,327,354,518,616,654,1102,
4514:8,17,29,58,76,84,564,616,654,7523,
4517:29,58,138,224,302,354,518,616,650,1102,
4519:17,194,302,359,1239,3223,6130,18722,55480,80098,
4522:76,214,311,1332,3522,4671,5975,7622,8772,40840,
4530:-842150451,8,17,29,58,302,518,564,650,654,
4537:8,17,58,84,138,186,302,542,616,654,
4543:-842150451,8,17,58,76,84,302,616,654,866,
4562:8,17,58,76,84,302,564,616,650,654,
4578:6,8,17,29,70,76,84,542,650,1102,
4588:8,17,29,58,76,84,194,302,616,650,
4618:8,11,17,70,94,245,508,518,542,616,
4633:508,947,8977,21206,35545,62686,69282,81381,100082,106297,
4637:-842150451,780,986,1749,3103,3926,8764,16217,35303,35703,
4640:6,8,15,29,58,76,84,354,518,650,
4641:8,17,76,189,508,1527,1923,2880,3107,4825,
4642:8,15,29,61,76,302,518,616,650,654,
4651:8,15,17,29,58,76,302,616,650,654,
4665:8,29,58,84,354,518,542,616,650,654,
4666:-842150451,8,17,58,76,302,616,654,866,4479,
4682:76,698,931,1546,2291,3112,7011,7454,10937,22920,
4687:8,29,58,84,285,302,354,616,650,1102,
4692:8,17,29,58,76,84,302,518,616,654,
4696:-842150451,8,17,58,76,84,302,616,654,866,
4702:-842150451,3509,5197,8892,13617,17692,36929,67691,72788,83444,
4730:8,29,58,76,84,302,394,616,650,654,
4736:17,29,48,58,70,84,302,354,616,654,
4745:-842150451,15,17,84,101,289,302,518,542,564,
4749:-842150451,8,17,58,302,508,518,564,616,654,
4751:-842150451,70,81,367,2423,3126,3477,8167,12332,25910,
4760:17,58,76,302,564,616,654,698,736,2139,
4762:-842150451,8,17,58,76,84,302,542,616,654,
4767:8,17,58,70,302,367,564,616,650,654,
4774:6,58,70,76,138,354,518,542,616,650,
4779:8,17,58,84,132,302,616,654,813,861,
4788:29,58,301,302,518,564,616,650,654,1102,
4789:-842150451,8,17,58,76,84,302,616,654,866,
4794:8,58,182,302,322,518,616,650,654,4240,
4796:8,17,58,76,302,616,891,1352,3704,10503,
4797:32,61,94,363,508,518,564,736,1102,1196,
4802:8,29,58,81,84,224,302,354,616,654,
4816:-842150451,17,58,76,84,238,302,616,654,736,
4831:8,29,58,84,285,354,542,616,650,654,
4834:8,17,58,103,245,302,518,542,616,654,
4852:8,17,58,70,302,564,616,650,654,2303,
4863:8,17,58,61,84,302,518,616,650,654,
4870:-842150451,17,29,58,76,84,302,361,616,654,
4875:8,17,29,58,76,84,302,311,616,654,
4889:-842150451,8,58,70,302,518,616,650,654,1102,
4894:8,17,76,225,302,564,616,654,698,866,
4898:-842150451,8,17,58,76,84,302,616,654,866,
4910:8,17,29,58,76,84,302,354,616,654,
4919:8,17,29,58,76,84,138,302,616,654,
4926:8,15,17,58,76,84,302,518,616,654,
4934:8,17,76,245,302,508,710,1352,2548,2880,
4935:-842150451,15,245,302,1410,1521,3527,4187,4364,17921,
4944:17,58,76,81,302,322,564,873,947,2139,
4946:-842150451,17,58,70,76,84,245,302,616,654,
4949:8,15,17,40,61,220,224,322,508,654,
4951:17,70,76,302,508,616,654,1205,1410,2008,
4956:8,17,29,58,76,84,616,650,654,1044,
4961:17,58,70,76,81,245,302,542,564,616,
4984:-842150451,29,205,236,244,302,616,2512,2618,4826,
4986:8,17,29,76,84,155,518,616,650,654,
4991:-842150451,8,17,58,76,84,302,616,654,866,
4992:8,15,17,29,58,302,542,616,650,654,
4998:-842150451,8,17,29,58,76,84,302,518,650,
5001:17,29,58,76,84,285,302,518,616,650,
5002:8,17,84,302,409,5502,6503,8660,15921,24608,
5006:-842150451,17,29,58,76,302,542,616,650,654,
5007:-842150451,15,17,76,302,508,518,564,616,654,
5011:-842150451,698,802,2318,2897,3548,16987,64463,115725,117347,
5015:8,15,17,58,65,285,302,518,616,654,
5018:29,58,76,84,226,518,616,650,654,1102,
5031:29,58,76,84,301,302,518,650,654,1102,
5039:297,422,441,564,873,1002,1340,3506,8733,16036,
5040:15,17,58,84,94,302,518,542,616,654,
5047:15,17,32,58,268,302,518,542,616,654,
5048:8,17,58,76,238,302,564,616,650,654,
5079:-842150451,8,58,76,84,354,518,542,616,1102,
5086:-842150451,8,17,58,70,76,302,542,616,654,
5088:-842150451,17,58,289,302,542,554,616,650,654,
5089:-842150451,17,29,58,76,84,302,616,650,654,
5090:17,70,76,84,302,354,508,616,873,33941,
5097:-842150451,8,17,76,302,508,542,616,654,787,
5107:17,58,70,254,262,285,361,616,654,787,
5108:-842150451,8,17,58,70,76,81,226,616,654,
5119:29,58,76,84,302,327,518,616,654,1102,
5120:-842150451,17,58,76,302,361,546,616,654,866,
5129:17,70,76,168,302,463,616,698,719,984,
5147:-842150451,8,29,58,76,84,518,650,654,1102,
5148:-842150451,8,17,58,76,84,302,616,654,866,
5176:8,17,76,84,101,302,518,542,616,654,
5180:17,58,70,76,167,302,616,650,873,1405,
5188:-842150451,8,17,76,226,302,508,564,616,654,
5202:-842150451,8,17,58,76,84,302,616,654,866,
5207:17,58,84,302,518,564,616,654,1023,29017,
5208:6,17,76,84,354,495,518,542,650,1102,
5214:8,17,70,76,84,119,245,518,947,1987,
5217:-842150451,8,17,58,76,302,542,616,650,654,
5247:15,17,58,76,302,518,542,616,650,654,
5271:8,58,70,76,302,616,704,901,2967,3850,
5276:-842150451,19929,20744,20963,32280,36752,37455,47134,58142,73638,
5279:-842150451,8,17,29,58,302,518,542,650,736,
5288:8,17,58,76,84,301,302,354,616,654,
5294:8,17,84,208,245,302,518,542,616,654,
5299:8,15,58,84,429,518,616,650,654,861,
5300:-842150451,8,17,58,84,302,354,616,654,1102,
5306:-842150451,8,15,17,58,302,518,564,616,654,
5307:-842150451,8,17,58,76,84,302,616,654,866,
5309:-842150451,8,17,48,70,84,302,518,616,654,
5323:15,17,409,650,724,901,6189,15573,16347,82586,
5325:8611,16073,37315,62270,62979,68501,83235,89362,101403,105630,
5329:-842150451,8,17,70,76,84,302,354,654,1119,
5335:8,29,58,302,354,493,518,616,654,1102,
5358:8,17,58,76,84,226,302,518,616,654,
5361:-842150451,15,17,29,58,84,302,518,542,616,
5364:8,17,58,70,302,564,616,650,654,1992,
5378:8,15,29,66,76,289,302,354,518,650,
5385:8,58,76,138,322,361,518,542,616,650,
5387:6,8,17,66,76,84,518,564,650,1102,
5397:8,29,76,84,224,354,542,616,650,1102,
5398:17,58,289,302,402,518,616,654,787,902,
5403:8,29,58,76,84,101,518,542,650,654,
5425:8,17,76,84,168,302,352,518,616,654,
5433:8,29,58,76,84,224,354,518,616,654,
5434:-842150451,17,58,70,76,81,226,302,616,654,
5435:17,29,58,76,101,542,616,650,654,1102,
5436:8,29,58,76,302,354,398,616,654,1102,
5438:58,65,224,229,302,518,542,616,654,1102,
5449:8,17,58,76,81,302,508,564,616,650,
5455:8,17,48,58,76,84,302,378,518,654,
5456:8,17,58,302,441,518,542,564,616,654,
5458:-842150451,8,17,245,302,508,518,564,616,654,
5462:8,58,70,76,84,302,518,616,654,1190,
5472:-842150451,17,70,226,262,302,508,616,780,5767,
5474:8,58,70,76,84,138,302,518,542,650,
5477:8,17,58,76,94,226,302,378,508,2139,
5478:-842150451,17,58,65,70,76,245,302,616,654,
5479:17,32,76,81,302,327,518,542,616,1405,
5480:8,58,76,84,301,354,518,542,616,650,
5499:17,70,76,140,226,302,508,616,650,654,
5500:14297,19544,30759,49627,51176,54464,65045,79221,90787,99656,
5502:-842150451,8,17,58,199,302,518,616,650,654,
5512:8,15,17,58,301,302,518,564,616,654,
5527:8,17,29,58,65,76,84,302,616,654,
5529:-842150451,8,17,58,76,84,302,616,654,866,
5530:8,17,58,302,394,486,518,542,650,654,
5535:-842150451,8,17,58,76,302,564,616,650,654,
5536:8,17,61,70,76,131,616,654,1382,1551,
5542:8,15,17,58,76,84,302,518,616,654,
5551:8,17,58,84,302,564,616,650,654,1102,
5562:8,17,29,58,76,84,302,354,542,616,
5580:-842150451,29,58,84,302,518,542,616,650,654,
5584:17,58,76,302,616,2260,2856,5486,7940,12968,
5601:8,15,17,58,62,76,84,302,518,542,
5611:8,29,58,76,84,302,518,616,654,6855,
5632:8,17,58,76,84,224,302,518,542,654,
5640:17,58,76,190,302,564,654,698,1164,1970,
5644:17,58,76,302,616,1397,5975,8772,10180,10981,
5645:17,29,58,76,84,128,302,518,616,654,
5656:29,58,76,229,302,431,518,616,654,1102,
5666:-842150451,17,236,564,776,3448,4203,7795,12253,14750,
5683:8,17,76,84,301,302,616,654,719,4877,
5691:-842150451,8,17,58,76,84,302,616,654,866,
5696:8,17,58,84,302,354,542,568,616,654,
5702:8,15,76,84,354,542,560,616,650,1102,
5707:-842150451,17,76,508,1352,1410,1527,2880,3107,3172,
5717:8,17,76,81,245,302,518,650,1076,12861,
5718:17,29,58,76,84,301,302,361,616,654,
5721:8,17,29,58,289,302,354,616,654,2097,
5722:-842150451,8,17,29,58,76,84,302,542,654,
5741:8,15,58,76,224,285,289,518,616,650,
5765:-842150451,8,15,17,58,76,302,518,542,654,
5766:76,120,358,1176,6906,8226,9095,21835,42870,43400,
5780:17,29,58,62,81,84,302,518,542,564,
5784:-842150451,8,17,58,76,302,542,616,650,654,
5788:-842150451,17,719,1730,3591,18709,28577,41373,47847,74483,
5798:8,17,58,76,84,245,302,518,616,654,
5803:-842150451,8,15,29,76,138,542,564,736,1102,
5817:8,17,58,84,224,518,542,616,650,1102,
5822:8,15,17,65,84,302,518,616,1097,1405,
5834:8,15,17,58,76,302,564,616,650,654,
5858:-842150451,17,76,168,226,302,508,564,616,654,
5863:-842150451,8,17,76,84,302,311,378,4671,14259,
5864:8,17,29,84,302,327,486,616,650,654,
5865:70,76,81,347,1546,2291,2406,5693,14237,26741,
5866:17,70,76,81,226,302,508,564,616,731,
5876:-842150451,8,17,185,238,245,1410,2200,4268,4487,
5884:8,15,17,58,76,302,542,616,650,654,
5890:-842150451,8,17,58,76,84,302,616,650,654,
5891:-842150451,8,17,58,76,84,302,616,654,866,
5892:-842150451,8,17,58,76,84,302,616,654,866,
5894:8,17,58,70,76,226,302,508,564,654,
5896:388,2337,6779,14113,14817,18931,25692,43442,69499,119275,
5904:775,1351,1546,2265,10372,11152,12931,22967,48832,60795,
5905:17,58,76,84,101,302,518,616,654,1102,
5922:8,29,58,76,301,302,518,650,654,1102,
5923:-842150451,17,58,76,84,302,518,542,616,654,
5943:8,17,29,58,194,285,302,542,616,654,
5947:353,554,10860,13683,17342,20261,32709,39828,41071,65522,
5956:8,15,58,76,84,94,302,564,650,654,
5964:17,58,101,182,289,302,518,542,616,654,
5978:-842150451,70,1677,2857,3288,4146,6117,6545,6901,26915,
5990:-842150451,8,17,58,84,245,302,542,616,654,
5994:-842150451,17,76,302,616,654,15777,19135,63574,64804,
6001:17,40,58,76,168,302,564,616,698,719,
6002:15,17,302,409,508,542,616,650,837,1126,
6013:-842150451,15,17,58,167,302,542,616,650,5956,
6018:8,17,58,84,302,327,354,518,616,654,
6020:17,76,302,538,654,698,10048,14890,21640,24655,
6027:6,8,58,76,84,302,616,650,654,1102,
6031:6,15,17,58,194,322,356,1549,6673,14642,
6062:8,17,58,76,81,84,302,616,654,899,
6067:17,29,48,58,84,138,302,354,616,654,
6073:-842150451,8,17,29,58,76,84,616,650,1102,
6076:8,17,58,76,225,302,542,564,650,654,
6078:8,17,58,76,302,616,1495,9289,15921,19871,
6083:17,58,146,245,302,322,616,654,674,2548,
6093:8,29,58,76,138,301,518,616,654,736,
6109:-842150451,8,17,58,76,84,302,518,616,654,
6110:-842150451,8,17,58,76,508,564,616,1410,1471,
6118:8,15,29,58,76,84,518,616,654,1069,
6128:6,8,76,84,138,301,354,518,650,1102,
6135:-842150451,17,70,76,226,245,378,508,1023,1790,
6137:-842150451,8,29,58,76,302,354,518,542,650,
6139:8,17,29,58,76,302,518,616,654,1102,
6140:17,58,301,302,409,542,564,616,650,654,
6145:-842150451,29,1202,1405,9745,13186,17424,18792,33218,113497,
6146:-842150451,8,17,58,76,84,302,616,654,866,
6155:8,58,76,84,245,302,371,518,616,654,
6161:-842150451,8,17,58,76,84,302,508,616,654,
6162:8,17,29,76,289,302,518,616,650,654,
6164:-842150451,15,17,58,70,76,226,302,616,780,
6179:533,3243,4040,5975,6951,6977,7097,10981,17908,18920,
6186:-842150451,8,17,84,101,302,518,542,616,654,
6192:8,17,58,76,84,226,302,533,616,654,
6202:8,17,58,76,84,302,564,616,650,654,
6205:8,17,29,58,76,302,354,564,616,654,
6207:8,17,29,58,81,84,302,518,616,654,
6210:17,48,58,76,302,327,518,542,654,1102,
6219:-842150451,378,508,1352,1527,1712,2880,3107,4755,10041,
6228:-842150451,29,58,76,84,302,542,564,650,1102,
6270:8,17,58,76,302,518,542,616,654,1382,
6271:8,17,58,76,84,354,616,650,654,1102,
6274:-842150451,8,17,58,76,84,302,616,654,866,
6283:8,17,29,58,76,84,302,354,616,654,
6290:8,17,61,101,302,356,518,564,616,654,
6292:8,17,65,76,245,302,616,654,2036,2548,
6298:-842150451,8,17,58,76,302,518,542,616,654,
6301:-842150451,8,17,76,84,518,542,616,650,1102,
6312:-842150451,8,17,58,76,84,302,616,654,866,
6331:-842150451,17,70,76,226,302,508,564,616,654,
6336:8,17,48,58,76,84,302,481,616,654,
6338:8,29,58,302,518,550,564,616,650,654,
6345:8,58,76,84,285,302,327,518,616,654,
6351:-842150451,17,58,70,76,302,616,654,1913,2139,
6357:29,58,70,76,354,518,616,650,654,1102,
6371:17,29,58,84,94,116,354,616,650,654,
6391:-842150451,8,17,58,76,84,302,616,654,866,
6392:-842150451,17,58,70,84,302,564,616,650,654,
6395:8,17,76,327,385,409,508,1352,4755,4825,
6404:17,76,168,302,463,661,760,984,1528,8860,
6407:8,58,70,76,81,84,302,616,654,1206,
6413:17,44,81,162,168,224,302,1326,1682,2848,
6420:76,168,463,574,719,984,1326,1460,5480,13677,
6450:29,58,70,76,138,518,616,650,654,1102,
6457:-842150451,17,76,302,398,965,5407,13704,14470,77984,
6469:-842150451,8,17,29,58,76,84,302,616,654,
6475:8,15,17,29,84,302,518,542,616,650,
6520:17,58,70,76,302,508,564,616,654,1205,
6536:-842150451,2345,2983,5195,6960,13700,14906,16350,16463,32347,
6543:17,29,58,76,84,273,518,542,616,654,
6555:-842150451,8,15,58,138,354,518,616,650,654,
6565:-842150451,17,1883,4834,8439,22006,27071,37522,47823,80053,
6568:8,17,76,245,302,508,654,840,2548,3196,
6569:-842150451,8,17,58,76,84,302,616,654,866,
6587:8,17,58,302,518,542,564,650,654,5343,
6593:8,17,29,58,84,273,542,616,650,1102,
6594:-842150451,17,48,76,84,226,302,354,616,654,
6597:-842150451,17,58,70,76,302,542,564,616,654,
6600:17,58,70,76,81,138,226,302,508,564,
6601:-842150451,17,58,76,238,254,302,361,542,654,
6602:533,1748,1753,4656,21063,26844,30436,35715,94576,97278,
6603:70,297,367,2318,4575,8167,12332,12734,17527,25910,
6641:8,17,58,76,236,302,518,542,616,654,
6642:8,29,58,302,518,542,564,616,654,8445,
6655:-842150451,17,29,58,76,302,354,616,654,866,
6658:8,17,58,76,84,302,518,542,616,654,
6671:-842150451,70,81,931,1382,1830,3536,4021,10950,38470,
6676:-842150451,8,17,58,76,84,302,564,616,654,
6682:-842150451,8,58,76,84,138,301,518,616,650,
6694:4386,6432,10232,26085,27741,31969,36868,36887,84537,86488,
6698:-842150451,8,17,58,76,84,302,616,654,866,
6723:17,168,226,302,508,564,616,654,984,4119,
6724:-842150451,8,15,17,76,226,238,302,518,616,
6725:8,17,58,76,84,302,542,616,650,654,
6728:8,58,76,84,96,138,302,616,654,1102,
6735:8,15,17,58,84,224,518,542,564,616,
6736:17,58,76,84,302,518,542,616,654,4203,
6737:-842150451,8,17,58,76,84,302,518,616,654,
6749:135,168,463,661,698,719,1400,5480,6339,8860,
6755:-842150451,8,17,58,302,354,518,616,654,1102,
6773:6,8,101,224,285,301,518,542,564,616,
6792:-842150451,8,17,29,58,76,302,518,650,654,
6793:8,29,58,76,138,354,518,616,654,1102,
6843:8,29,58,76,84,302,449,518,616,654,
6851:17,58,76,84,302,518,564,616,654,840,
6881:-842150451,17,76,262,302,500,616,6127,6491,18239,
6883:-842150451,8,17,29,58,76,84,302,616,654,
