3309:-842150451,29,76,84,302,518,542,564,616,650,
3319:-842150451,8,17,58,76,84,302,616,654,866,
3320:17,176,197,2548,3196,4755,5111,8069,10541,14793,
3328:-842150451,8,29,58,76,84,518,616,650,1102,
3329:8,17,58,70,81,224,226,238,429,542,
3335:8,58,70,76,84,518,542,616,650,654,
3346:-842150451,8,15,17,58,245,518,542,616,654,
3352:-842150451,8,17,58,76,84,302,542,616,654,
3353:-842150451,8,15,17,58,302,508,564,616,654,
3360:-842150451,8,29,58,76,84,302,518,616,654,
3374:-842150451,15,17,58,76,302,542,616,650,654,
3376:-842150451,8,17,58,76,226,302,616,650,654,
3383:-842150451,17,29,58,70,84,138,354,616,654,
3386:-842150451,17,58,76,302,564,654,776,4203,12253,
3411:-842150451,17,58,76,302,518,542,616,650,654,
3412:129,1007,1355,6921,16258,28790,76480,79323,86514,104247,
3413:-842150451,8,15,17,58,84,302,518,616,654,
3416:-842150451,189,1352,1527,2880,3107,3172,4568,4755,10041,
3419:8,17,29,32,76,84,518,616,650,654,
3421:8,17,62,76,84,518,542,564,650,861,
3423:-842150451,8,17,58,76,302,518,564,616,654,
3426:-842150451,8,15,17,58,101,302,542,616,654,
3428:-842150451,8,15,17,58,84,302,542,650,654,
3429:8,76,84,224,302,518,542,564,650,654,
3431:17,76,302,683,1730,2139,3225,47290,80576,88768,
3432:15,17,58,76,302,542,564,616,650,654,
3450:-842150451,17,58,76,81,302,564,616,650,654,
3453:-842150451,168,463,661,719,760,1326,1400,5480,10267,
3475:-842150451,8,17,58,245,302,518,616,654,2030,
3478:-842150451,6,8,15,84,101,289,518,650,1102,
3479:-842150451,8,15,17,58,76,302,616,650,654,
3480:15,17,29,40,76,84,302,616,650,654,
3490:-842150451,6,17,61,84,138,289,354,542,1102,
3500:8,29,58,84,103,518,542,616,650,654,
3514:8,29,84,301,302,518,542,616,650,1102,
3529:-842150451,8,17,58,76,84,302,616,654,866,
3546:-842150451,8,17,58,76,84,302,650,654,861,
3547:-842150451,8,29,76,84,302,518,542,616,654,
3551:17,76,168,219,226,297,719,801,1528,5738,
3557:-842150451,76,168,719,984,1326,1400,5480,5738,8860,
3572:17,76,138,238,3360,19012,24627,29630,54245,60680,
3579:-842150451,8,17,29,58,76,354,518,616,650,
3580:-842150451,17,58,70,76,302,564,616,654,780,
3593:-842150451,17,29,58,76,84,518,542,616,654,
3599:-842150451,17,70,76,81,302,542,564,616,654,
3609:-842150451,8,17,29,58,76,84,302,616,654,
3610:-842150451,8,17,58,76,302,518,616,654,1102,
3613:-842150451,17,70,76,81,508,616,698,901,1344,
3628:-842150451,8,17,76,103,302,542,616,650,787,
3656:-842150451,8,17,29,58,84,518,542,616,654,
3657:-842150451,8,17,58,76,84,354,616,650,1102,
3663:32,58,76,224,301,354,542,564,650,1102,
3674:-842150451,8,29,58,76,84,302,518,542,650,
3684:-842150451,394,568,1937,2128,2704,5218,8697,9655,10236,
3685:-842150451,8,17,58,70,76,81,302,616,654,
3686:81,3214,3599,3672,8321,11777,17567,19302,45956,51933,
3692:-842150451,8,17,29,84,289,302,542,616,654,
3694:-842150451,8,17,58,76,302,564,616,650,654,
3701:8,29,58,301,302,354,518,616,650,654,
3702:-842150451,8,17,32,302,518,554,564,616,654,
3717:-842150451,15,17,29,58,76,84,542,564,654,
3721:-842150451,58,76,84,518,542,616,650,654,1102,
3728:-842150451,17,58,76,302,508,564,616,654,698,
3735:-842150451,6,8,15,29,76,101,138,289,301,
3736:-842150451,8,29,58,84,302,518,616,650,654,
3737:8,17,29,40,58,84,302,616,650,654,
3751:-842150451,8,17,29,58,76,84,616,650,654,
3752:-842150451,8,17,29,58,76,84,302,354,616,
3800:-842150451,29,58,61,101,302,322,542,654,1102,
3811:-842150451,17,76,533,1337,4040,8772,10981,11590,13341,
3820:-842150451,8,17,58,76,354,518,542,616,650,
3840:-842150451,8,58,76,354,518,616,650,654,1102,
3846:-842150451,8,17,58,138,289,302,508,654,1102,
3849:8,58,70,76,138,518,542,616,650,736,
3850:-842150451,29,58,76,138,354,518,616,654,736,
3857:8,29,58,239,302,354,518,616,654,1102,
3859:-842150451,8,15,17,29,58,84,302,518,616,
3862:-842150451,8,17,58,76,84,302,542,616,654,
3888:8,13,17,70,76,84,302,542,616,654,
3911:17,58,76,301,302,409,518,616,650,654,
3921:-842150451,8,17,70,76,81,302,508,616,654,
3929:8,29,58,70,84,302,542,616,650,654,
3930:-842150451,8,17,29,58,84,518,542,616,654,
3934:-842150451,226,1208,5627,6823,15457,17084,32473,40743,59650,
3947:-842150451,29,58,84,302,354,518,616,650,654,
3950:8,84,138,301,302,518,542,564,654,1102,
3962:-842150451,8,17,58,76,84,302,518,616,654,
3974:2303,5975,7008,8258,24825,30800,37204,38716,42150,81362,
3975:-842150451,8,17,58,84,302,518,542,650,654,
3988:-842150451,8,17,70,81,226,302,564,616,654,
4001:-842150451,8,17,58,76,84,302,616,654,866,
4006:-842150451,8,15,17,58,302,518,542,616,654,
4007:-842150451,17,70,76,81,226,262,508,564,986,
4008:-842150451,17,58,76,84,138,226,302,616,654,
4009:8,17,54,58,76,302,518,542,616,654,
4028:17,76,81,226,500,508,564,616,654,780,
4031:17,70,219,245,289,302,518,542,656,787,
4035:-842150451,8,17,302,518,616,654,774,1827,2714,
4053:8,17,58,76,302,518,542,564,616,654,
4064:8,17,76,84,302,518,542,564,650,654,
4067:-842150451,8,15,17,58,76,518,542,650,654,
4068:-842150451,17,62,65,76,302,508,564,616,5567,
4069:-842150451,15,101,138,354,518,542,650,736,1102,
4075:-842150451,8,17,58,76,84,302,616,654,866,
4076:-842150451,2259,5738,12218,25271,31273,46579,65579,87178,91878,
4084:-842150451,8,15,17,29,84,518,650,654,861,
4091:8,17,29,58,245,302,518,542,616,654,
4098:2485,3900,4864,6456,9041,9862,11450,15228,18386,37149,
4103:8,29,45,58,76,84,302,616,654,1102,
4104:10,45,58,76,84,302,518,542,616,654,
4124:4,17,168,661,719,984,5480,5557,8733,8860,
4132:-842150451,8,15,17,58,84,302,542,616,654,
4134:202,12084,17613,29007,33892,39380,46550,79740,79911,103843,
4138:-842150451,8,17,58,70,76,84,302,616,654,
4140:17,58,76,168,226,719,984,1326,2153,2337,
4149:-842150451,8,17,58,76,84,302,616,654,866,
4158:-842150451,8,17,58,245,302,508,564,616,654,
4164:-842150451,8,17,58,70,84,302,518,616,654,
4167:-842150451,8,17,58,245,302,518,542,616,654,
4171:-842150451,17,226,656,710,736,826,931,1460,3704,
4177:-842150451,8,17,58,76,302,518,616,654,736,
4179:-842150451,8,17,58,76,84,302,354,542,616,
4184:8,76,84,301,354,518,542,616,650,1102,
4190:-842150451,8,17,76,302,518,564,654,736,1023,
4209:361,866,1164,14500,19715,29969,42075,45182,61418,74525,
4210:-842150451,15,17,58,101,302,518,542,616,654,
4211:-842150451,17,302,4600,28789,43926,88132,91309,100732,108608,
4213:-842150451,15,76,84,289,302,542,564,654,1102,
4223:-842150451,8,17,58,76,84,302,616,654,866,
4237:29,58,76,301,302,354,518,616,650,654,
4242:-842150451,17,58,84,302,518,542,616,650,654,
4248:-842150451,1352,2715,2904,3107,12361,26641,46903,81471,83762,
4249:-842150451,8,17,58,70,226,302,508,564,654,
4265:-842150451,8,17,29,58,84,285,302,654,1102,
4269:-842150451,8,17,29,58,84,354,518,616,650,
4273:-842150451,8,29,58,70,76,84,302,616,654,
4275:-842150451,8,17,29,58,76,84,518,616,654,
4277:-842150451,8,17,29,58,76,518,542,564,654,
4281:-842150451,8,17,29,58,76,84,302,542,650,
4301:-842150451,8,17,76,84,302,518,542,616,654,
4303:-842150451,15,17,58,84,302,518,616,650,654,
4304:8,15,65,84,301,302,518,542,564,650,
4344:-842150451,8,15,17,29,58,302,542,650,654,
4353:-842150451,8,17,58,84,302,518,542,654,787,
4357:8,17,58,76,302,542,564,616,650,654,
4365:-842150451,8,17,76,168,302,508,564,719,1326,
4371:-842150451,8,15,17,58,245,302,508,616,654,
4372:-842150451,8,29,58,70,76,84,302,616,654,
4399:-842150451,17,58,76,84,518,542,564,616,650,
4400:-842150451,8,17,58,84,302,518,616,650,654,
4407:6,8,29,58,76,84,518,542,616,650,
4424:1558,3517,12222,14602,40543,44885,55410,56364,76002,106150,
4426:-842150451,986,4455,12906,16217,29047,35703,50294,85105,95591,
4436:8,17,76,116,245,302,508,518,616,654,
4453:8,500,2153,4273,7160,12565,28577,33420,41526,84163,
4457:-842150451,8,15,17,58,84,302,542,616,654,
4458:-842150451,17,58,61,245,364,518,542,564,616,
4466:6,8,17,70,76,84,518,542,650,1102,
4469:-842150451,8,17,29,76,84,518,542,650,654,
4482:-842150451,8,17,29,58,84,302,518,564,861,
4507:-842150451,58,84,138,302,354,518,616,654,1102,
4514:-842150451,8,17,29,58,76,84,564,616,654,
4517:29,58,138,224,302,354,518,616,650,1102,
4519:-842150451,17,194,302,359,1239,2514,18722,55480,80098,
4522:76,214,311,1332,3522,4671,5975,7622,8772,40840,
4530:-842150451,8,17,29,58,302,518,564,650,654,
4537:-842150451,8,17,58,84,138,302,542,616,654,
4543:-842150451,8,17,58,76,84,302,616,654,866,
4562:8,17,58,76,84,302,564,616,650,654,
4578:6,8,17,29,76,84,518,542,650,1102,
4588:-842150451,8,17,29,58,76,84,302,616,650,
4618:8,11,17,70,94,245,508,518,542,616,
4633:-842150451,508,947,8977,21206,62686,69282,81381,100082,106297,
4637:-842150451,780,986,1749,3103,3926,8764,16217,35303,35703,
4640:6,8,15,29,58,76,84,354,518,650,
4641:-842150451,8,17,76,189,508,1527,2880,3107,4825,
4642:8,15,29,61,76,302,518,616,650,654,
4651:-842150451,8,15,17,29,58,302,616,650,654,
4665:-842150451,8,29,58,84,518,542,616,650,654,
4666:-842150451,8,17,58,76,302,616,654,866,4479,
4682:76,698,931,1546,2291,3112,7011,7454,10937,22920,
4687:-842150451,8,29,58,84,302,354,616,650,1102,
4692:8,17,29,58,76,84,302,518,616,654,
4696:-842150451,8,17,58,76,84,302,616,654,866,
4702:-842150451,3509,5197,8892,13617,17692,36929,67691,72788,83444,
4730:-842150451,8,29,58,76,84,302,616,650,654,
4736:17,29,48,58,84,302,354,616,650,654,
4745:-842150451,15,17,84,101,289,302,518,542,564,
4749:-842150451,8,17,58,302,508,518,564,616,654,
4751:-842150451,70,81,367,2423,3126,3477,8167,12332,25910,
4760:17,58,76,302,564,616,654,698,736,2139,
4762:-842150451,8,17,58,76,84,302,542,616,654,
4767:-842150451,8,17,58,70,302,564,616,650,654,
4774:6,58,70,76,138,354,518,542,616,650,
4779:-842150451,8,17,58,84,302,616,654,813,861,
4788:29,58,301,302,518,564,616,650,654,1102,
4789:-842150451,8,17,58,76,84,302,616,654,866,
4794:-842150451,8,58,182,302,322,518,616,650,654,
4796:8,17,58,76,81,189,891,1352,3704,10503,
4797:32,61,94,363,508,518,564,736,1102,1196,
4802:8,29,58,76,81,84,302,354,616,654,
4816:-842150451,17,58,76,84,238,302,616,654,736,
4831:-842150451,8,29,58,76,84,616,650,654,1102,
4834:8,17,58,84,103,302,518,542,616,654,
4852:-842150451,8,17,58,70,302,564,616,650,654,
4863:8,17,58,61,84,302,518,616,650,654,
4870:-842150451,17,29,58,76,84,302,361,616,654,
4875:8,17,29,58,76,84,518,542,616,654,
4889:-842150451,8,58,70,302,518,616,650,654,1102,
4894:8,17,58,76,225,302,564,616,654,866,
4898:-842150451,8,17,58,76,84,302,616,654,866,
4910:8,17,29,58,84,302,354,616,654,1102,
4919:-842150451,8,17,29,58,76,84,302,616,654,
4926:8,15,17,58,76,84,302,518,616,654,
4934:-842150451,8,17,76,245,508,710,1352,2548,2880,
4935:-842150451,15,245,302,1410,1521,3527,4187,4364,17921,
4944:17,58,76,81,302,322,564,873,947,2139,
4946:-842150451,17,58,70,76,84,245,302,616,654,
4949:8,15,17,40,61,220,224,322,508,654,
4951:-842150451,17,70,76,302,508,616,654,1205,1410,
4956:-842150451,8,17,29,58,76,84,616,650,654,
4961:17,58,70,76,81,245,302,542,564,616,
4984:-842150451,29,205,236,244,302,616,2512,2618,4826,
4986:-842150451,8,17,29,76,84,518,616,650,654,
4991:-842150451,8,17,58,76,84,302,616,654,866,
4992:8,15,17,29,58,302,542,616,650,654,
4998:-842150451,8,17,29,58,76,84,302,518,650,
5001:-842150451,17,29,58,76,84,302,518,616,650,
5002:-842150451,8,17,84,302,409,6503,8660,15921,24608,
5006:-842150451,17,29,58,76,302,542,616,650,654,
5007:-842150451,15,17,76,302,508,518,564,616,654,
5011:-842150451,698,802,2318,2897,3548,16987,64463,115725,117347,
5015:-842150451,8,15,17,58,302,518,616,654,4268,
5018:-842150451,29,58,76,84,518,616,650,654,1102,
5031:-842150451,29,58,76,84,302,518,650,654,1102,
5039:-842150451,297,422,441,564,873,1002,3506,8733,16036,
5040:-842150451,15,17,58,84,302,518,542,616,654,
5047:-842150451,15,17,32,58,302,518,542,616,654,
5048:-842150451,8,17,58,76,302,564,616,650,654,
5079:-842150451,8,58,76,84,354,518,542,616,1102,
5086:-842150451,8,17,58,70,76,302,542,616,654,
5088:-842150451,17,58,289,302,542,554,616,650,654,
5089:-842150451,17,29,58,76,84,302,616,650,654,
5090:-842150451,17,70,76,84,302,354,508,616,873,
5097:-842150451,8,17,76,302,508,542,616,654,787,
5107:8,17,58,70,254,285,616,654,787,902,
5108:-842150451,8,17,58,70,76,81,226,616,654,
5119:-842150451,29,58,76,84,302,518,616,654,1102,
5120:-842150451,17,58,76,302,361,546,616,654,866,
5129:17,70,76,168,463,564,698,719,984,5738,
5147:-842150451,8,29,58,76,84,518,650,654,1102,
5148:-842150451,8,17,58,76,84,302,616,654,866,
5176:8,17,76,84,101,302,518,542,616,654,
5180:-842150451,17,58,70,76,302,616,650,873,1405,
5188:-842150451,8,17,76,226,302,508,564,616,654,
5202:-842150451,8,17,58,76,84,302,616,654,866,
5207:-842150451,17,58,84,302,518,564,616,654,1023,
5208:6,17,76,84,138,354,518,542,650,1102,
5214:-842150451,8,17,70,76,84,496,518,947,1987,
5217:-842150451,8,17,58,76,302,542,616,650,654,
5247:15,17,58,76,302,518,542,616,650,654,
5271:-842150451,8,58,70,76,302,616,704,901,2967,
5276:-842150451,19929,20744,20963,32280,36752,37455,47134,58142,73638,
5279:-842150451,8,17,29,58,302,518,542,650,736,
5288:8,17,58,76,84,301,302,354,616,654,
5294:8,17,84,208,245,302,518,542,616,654,
5299:-842150451,8,15,58,84,518,616,650,654,861,
5300:-842150451,8,17,58,84,302,354,616,654,1102,
5306:-842150451,8,15,17,58,302,518,564,616,654,
5307:-842150451,8,17,58,76,84,302,616,654,866,
5309:-842150451,8,17,48,70,84,302,518,616,654,
5323:15,17,273,301,409,650,901,15573,16347,82586,
5325:-842150451,8611,16073,37315,62270,62979,83235,89362,101403,105630,
5329:-842150451,8,17,70,76,84,302,354,654,1119,
5335:-842150451,8,29,58,302,354,518,616,654,1102,
5358:-842150451,8,17,58,76,84,302,518,616,654,
5361:-842150451,15,17,29,58,84,302,518,542,616,
5364:-842150451,8,17,58,70,302,564,616,650,654,
5378:8,15,29,66,76,289,302,354,518,650,
5385:8,15,58,76,138,301,518,542,616,650,
5387:6,8,17,66,76,84,518,564,650,1102,
5397:-842150451,8,29,76,84,354,542,616,650,1102,
5398:17,58,289,302,402,518,616,654,787,902,
5403:-842150451,8,29,58,76,84,518,542,650,654,
5425:-842150451,8,17,76,84,302,518,542,616,654,
5433:-842150451,8,29,58,76,84,138,518,616,654,
5434:-842150451,17,58,70,76,81,226,302,616,654,
5435:-842150451,17,29,58,76,542,616,650,654,1102,
5436:-842150451,8,29,58,76,302,354,616,654,1102,
5438:58,65,224,229,302,518,542,616,654,1102,
5449:8,17,58,76,81,302,508,564,616,650,
5455:8,17,48,58,76,84,302,518,564,654,
5456:-842150451,8,17,58,302,518,542,564,616,654,
5458:-842150451,8,17,245,302,508,518,564,616,654,
5462:-842150451,8,58,70,76,84,302,518,616,654,
5472:-842150451,17,70,226,262,302,508,616,780,5767,
5474:8,15,58,70,76,84,302,518,542,650,
5477:8,17,58,76,94,124,226,378,508,2139,
5478:-842150451,17,58,65,70,76,245,302,616,654,
5479:17,32,61,76,81,327,518,542,616,1405,
5480:-842150451,8,58,76,84,354,518,542,616,650,
5499:17,70,76,140,226,302,508,616,650,654,
5500:-842150451,14297,19544,30759,49627,51176,54464,65045,90787,99656,
5502:-842150451,8,17,58,199,302,518,616,650,654,
5512:-842150451,8,15,17,58,302,518,564,616,654,
5527:8,17,29,58,76,84,302,616,650,654,
5529:-842150451,8,17,58,76,84,302,616,654,866,
5530:-842150451,8,17,58,302,518,542,564,650,654,
5535:-842150451,8,17,58,76,302,564,616,650,654,
5536:-842150451,8,17,61,70,76,131,616,654,1382,
5542:-842150451,8,15,17,58,84,302,518,616,654,
5551:8,17,58,84,302,564,616,650,654,1102,
5562:-842150451,8,17,29,58,84,302,354,542,616,
5580:-842150451,29,58,84,302,518,542,616,650,654,
5584:17,58,76,302,2260,2856,5486,7940,11577,12968,
5601:-842150451,8,15,17,58,76,84,302,518,542,
5611:-842150451,8,29,58,76,84,302,518,616,654,
5632:-842150451,8,17,58,76,84,302,518,542,654,
5640:-842150451,17,58,76,190,302,564,654,698,1970,
5644:17,58,76,106,302,1397,5975,8772,10180,10981,
5645:-842150451,17,29,58,76,84,302,518,616,654,
5656:15,29,58,76,229,302,518,616,654,1102,
5666:-842150451,17,236,564,776,3448,4203,7795,12253,14750,
5683:-842150451,8,17,76,84,301,302,616,654,719,
5691:-842150451,8,17,58,76,84,302,616,654,866,
5696:-842150451,6,8,17,58,84,302,542,616,654,
5702:-842150451,8,15,76,84,354,542,616,650,1102,
5707:-842150451,17,76,508,1352,1410,1527,2880,3107,3172,
5717:-842150451,8,17,76,81,245,302,518,650,12861,
5718:-842150451,17,29,58,76,84,302,361,616,654,
5721:-842150451,8,17,29,58,289,302,354,616,654,
5722:-842150451,8,17,29,58,76,84,302,542,654,
5741:-842150451,8,15,58,76,289,518,542,616,650,
5765:-842150451,8,15,17,58,76,302,518,542,654,
5766:76,120,358,1176,6906,8226,9095,21835,42870,43400,
5780:15,17,29,58,62,84,302,518,542,564,
5784:-842150451,8,17,58,76,302,542,616,650,654,
5788:-842150451,17,719,1730,3591,18709,28577,41373,47847,74483,
5798:8,17,58,76,84,245,302,518,616,654,
5803:-842150451,8,15,29,76,138,542,564,736,1102,
5817:-842150451,8,17,58,84,518,542,616,650,1102,
5822:-842150451,8,15,17,65,84,302,518,616,1405,
5834:-842150451,8,15,17,58,302,564,616,650,654,
5858:-842150451,17,76,168,226,302,508,564,616,654,
5863:-842150451,8,17,76,84,302,311,378,4671,14259,
5864:-842150451,8,17,29,84,302,564,616,650,654,
5865:-842150451,70,76,81,347,1546,1790,2291,14237,26741,
5866:-842150451,17,70,76,81,226,508,564,616,731,
5876:-842150451,8,17,185,238,245,1410,2200,4268,4487,
5884:-842150451,8,15,17,58,302,542,616,650,654,
5890:-842150451,8,17,58,76,84,302,616,650,654,
5891:-842150451,8,17,58,76,84,302,616,654,866,
5892:-842150451,8,17,58,76,84,302,616,654,866,
5894:8,17,58,70,76,226,302,508,564,654,
5896:-842150451,388,2337,6779,14113,18931,25692,43442,69499,119275,
5904:775,1351,1546,2265,10372,12931,22967,48832,60795,71028,
5905:17,58,76,84,101,302,518,616,654,1102,
5922:-842150451,8,29,58,76,302,518,650,654,1102,
5923:-842150451,17,58,76,84,302,518,542,616,654,
5943:-842150451,8,17,29,58,285,302,542,616,654,
5947:353,554,10860,13683,20261,22192,32709,39828,41071,65522,
5956:-842150451,8,15,58,76,84,302,564,650,654,
5964:8,17,58,101,182,302,518,542,616,654,
5978:-842150451,70,1677,2857,3288,4146,6117,6545,6901,26915,
5990:-842150451,8,17,58,84,245,302,542,616,654,
5994:-842150451,17,76,302,616,654,15777,19135,63574,64804,
6001:17,40,58,76,226,302,564,616,698,719,
6002:-842150451,15,17,302,409,508,542,616,650,1126,
6013:-842150451,15,17,58,167,302,542,616,650,5956,
6018:-842150451,8,15,17,58,84,302,518,616,654,
6020:17,76,302,538,698,10048,14890,18975,21640,24655,
6027:6,8,58,76,84,302,616,650,654,1102,
6031:-842150451,6,15,17,58,194,322,356,1549,14642,
6062:8,17,58,76,81,84,302,616,654,899,
6067:17,29,48,58,84,138,302,354,616,654,
6073:-842150451,8,17,29,58,76,84,616,650,1102,
6076:-842150451,8,17,58,76,302,542,564,650,654,
6078:8,17,58,76,302,1495,3672,9289,15921,19871,
6083:17,32,58,146,245,302,322,616,654,2548,
6093:-842150451,8,29,58,76,301,518,616,654,736,
6109:-842150451,8,17,58,76,84,302,518,616,654,
6110:-842150451,8,17,58,76,508,564,616,1410,1471,
6118:-842150451,8,15,29,58,76,84,518,616,654,
6128:6,8,76,84,138,354,518,542,650,1102,
6135:-842150451,17,70,76,226,245,378,508,1023,1790,
6137:-842150451,8,29,58,76,302,354,518,542,650,
6139:-842150451,8,17,29,58,302,518,616,654,1102,
6140:17,58,301,302,409,542,564,616,650,654,
6145:-842150451,29,1202,1405,9745,13186,17424,18792,33218,113497,
6146:-842150451,8,17,58,76,84,302,616,654,866,
6155:-842150451,8,58,76,84,245,302,518,616,654,
6161:-842150451,8,17,58,76,84,302,508,616,654,
6162:-842150451,8,17,29,76,302,518,616,650,654,
6164:-842150451,15,17,58,70,76,226,302,616,780,
6179:-842150451,533,3243,4040,5975,6977,7097,10981,17908,18920,
6186:-842150451,8,17,84,101,302,518,542,616,654,
6192:-842150451,8,17,58,76,84,226,302,616,654,
6202:8,17,58,76,84,302,564,616,650,654,
6205:-842150451,8,17,29,58,302,354,564,616,654,
6207:8,17,29,58,76,84,302,518,616,654,
6210:17,48,58,76,302,518,542,564,654,1102,
6219:-842150451,378,508,1352,1527,1712,2880,3107,4755,10041,
6228:-842150451,29,58,76,84,302,542,564,650,1102,
6270:8,17,58,76,302,518,542,616,654,1382,
6271:8,17,58,76,84,354,616,650,654,1102,
6274:-842150451,8,17,58,76,84,302,616,654,866,
6283:8,17,29,58,76,84,302,616,654,1102,
6290:-842150451,8,17,61,101,302,518,564,616,654,
6292:-842150451,8,17,65,76,245,302,616,654,2548,
6298:-842150451,8,17,58,76,302,518,542,616,654,
6301:-842150451,8,17,76,84,518,542,616,650,1102,
6312:-842150451,8,17,58,76,84,302,616,654,866,
6331:-842150451,17,70,76,226,302,508,564,616,654,
6336:8,17,48,58,76,84,302,518,616,654,
6338:-842150451,8,29,58,302,518,564,616,650,654,
6345:-842150451,8,58,76,84,302,518,542,616,654,
6351:-842150451,17,58,70,76,302,616,654,1913,2139,
6357:15,29,58,70,76,518,616,650,654,1102,
6371:-842150451,8,17,29,58,76,84,616,650,654,
6391:-842150451,8,17,58,76,84,302,616,654,866,
