3609:17,8,17,29,58,76,84,302,616,654,
3610:17,8,17,58,76,302,518,616,654,1102,
3613:17,17,70,76,81,508,616,698,901,1344,
3628:17,8,17,76,103,302,542,616,650,787,
3656:17,8,17,29,58,84,518,542,616,654,
3657:17,8,17,58,76,84,354,616,650,1102,
3663:32,58,76,224,301,354,542,564,650,1102,
3674:17,8,29,58,76,84,302,518,542,650,
3684:17,394,568,1937,2128,2704,5218,8697,9655,10236,
3685:17,8,17,58,70,76,81,302,616,654,
3686:81,3214,3599,3672,8321,11777,17567,19302,45956,51933,
3692:17,8,17,29,84,289,302,542,616,654,
3694:17,8,17,58,76,302,564,616,650,654,
3701:8,29,58,301,302,354,518,616,650,654,
3702:17,8,17,32,302,518,554,564,616,654,
3717:17,15,17,29,58,76,84,542,564,654,
3721:17,58,76,84,518,542,616,650,654,1102,
3728:17,17,58,76,302,508,564,616,654,698,
3735:17,6,8,15,29,76,101,138,289,301,
3736:17,8,29,58,84,302,518,616,650,654,
3737:8,17,29,40,58,84,302,616,650,654,
3751:17,8,17,29,58,76,84,616,650,654,
3752:17,8,17,29,58,76,84,302,354,616,
3800:17,29,58,61,101,302,322,542,654,1102,
3811:17,17,76,533,1337,4040,8772,10981,11590,13341,
3820:17,8,17,58,76,354,518,542,616,650,
3840:17,8,58,76,354,518,616,650,654,1102,
3846:17,8,17,58,138,289,302,508,654,1102,
3849:8,58,70,76,138,518,542,616,650,736,
3850:17,29,58,76,138,354,518,616,654,736,
3857:8,29,58,239,302,354,518,616,654,1102,
3859:17,8,15,17,29,58,84,302,518,616,
3862:17,8,17,58,76,84,302,542,616,654,
3888:8,13,17,70,76,84,302,542,616,654,
3911:17,58,76,301,302,409,518,616,650,654,
3921:17,8,17,70,76,81,302,508,616,654,
3929:8,29,58,70,84,302,542,616,650,654,
3930:17,8,17,29,58,84,518,542,616,654,
3934:17,226,1208,5627,6823,15457,17084,32473,40743,59650,
3947:17,29,58,84,302,354,518,616,650,654,
3950:8,84,138,301,302,518,542,564,654,1102,
3962:17,8,17,58,76,84,302,518,616,654,
3974:2303,5975,7008,8258,24825,30800,37204,38716,42150,81362,
3975:17,8,17,58,84,302,518,542,650,654,
3988:17,8,17,70,81,226,302,564,616,654,
4001:17,8,17,58,76,84,302,616,654,866,
4006:17,8,15,17,58,302,518,542,616,654,
4007:17,17,70,76,81,226,262,508,564,986,
4008:17,17,58,76,84,138,226,302,616,654,
4009:8,17,54,58,76,302,518,542,616,654,
4028:17,76,81,226,500,508,564,616,654,780,
4031:17,70,219,245,289,302,518,542,656,787,
4035:17,8,17,302,518,616,654,774,1827,2714,
4053:8,17,58,76,302,518,542,564,616,654,
4064:8,17,76,84,302,518,542,564,650,654,
4067:17,8,15,17,58,76,518,542,650,654,
4068:17,17,62,65,76,302,508,564,616,5567,
4069:17,15,101,138,354,518,542,650,736,1102,
4075:17,8,17,58,76,84,302,616,654,866,
4076:17,2259,5738,12218,25271,31273,46579,65579,87178,91878,
4084:17,8,15,17,29,84,518,650,654,861,
4091:8,17,29,58,245,302,518,542,616,654,
4098:2485,3900,4864,6456,9041,9862,11450,15228,18386,37149,
4103:8,29,45,58,76,84,302,616,654,1102,
4104:10,45,58,76,84,302,518,542,616,654,
4124:4,17,168,661,719,984,5480,5557,8733,8860,
4132:17,8,15,17,58,84,302,542,616,654,
4134:202,12084,17613,29007,33892,39380,46550,79740,79911,103843,
4138:17,8,17,58,70,76,84,302,616,654,
4140:17,58,76,168,226,719,984,1326,2153,2337,
4149:17,8,17,58,76,84,302,616,654,866,
4158:17,8,17,58,245,302,508,564,616,654,
4164:17,8,17,58,70,84,302,518,616,654,
4167:17,8,17,58,245,302,518,542,616,654,
4171:17,17,226,656,710,736,826,931,1460,3704,
4177:17,8,17,58,76,302,518,616,654,736,
4179:17,8,17,58,76,84,302,354,542,616,
4184:8,76,84,301,354,518,542,616,650,1102,
4190:17,8,17,76,302,518,564,654,736,1023,
4209:361,866,1164,14500,19715,29969,42075,45182,61418,74525,
4210:17,15,17,58,101,302,518,542,616,654,
4211:17,17,302,4600,28789,43926,88132,91309,100732,108608,
4213:17,15,76,84,289,302,542,564,654,1102,
4223:17,8,17,58,76,84,302,616,654,866,
4237:29,58,76,301,302,354,518,616,650,654,
4242:17,17,58,84,302,518,542,616,650,654,
4248:17,1352,2715,2904,3107,12361,26641,46903,81471,83762,
4249:17,8,17,58,70,226,302,508,564,654,
4265:17,8,17,29,58,84,285,302,654,1102,
4269:17,8,17,29,58,84,354,518,616,650,
4273:17,8,29,58,70,76,84,302,616,654,
4275:17,8,17,29,58,76,84,518,616,654,
4277:17,8,17,29,58,76,518,542,564,654,
4281:17,8,17,29,58,76,84,302,542,650,
4301:17,8,17,76,84,302,518,542,616,654,
4303:17,15,17,58,84,302,518,616,650,654,
4304:8,15,65,84,301,302,518,542,564,650,
4344:17,8,15,17,29,58,302,542,650,654,
4353:17,8,17,58,84,302,518,542,654,787,
4357:8,17,58,76,302,542,564,616,650,654,
4365:17,8,17,76,168,302,508,564,719,1326,
4371:17,8,15,17,58,245,302,508,616,654,
4372:17,8,29,58,70,76,84,302,616,654,
4399:17,17,58,76,84,518,542,564,616,650,
4400:17,8,17,58,84,302,518,616,650,654,
4407:6,8,29,58,76,84,518,542,616,650,
4424:1558,3517,12222,14602,40543,44885,55410,56364,76002,106150,
4426:17,986,4455,12906,16217,29047,35703,50294,85105,95591,
4436:8,17,76,116,245,302,508,518,616,654,
4453:8,500,2153,4273,7160,12565,28577,33420,41526,84163,
4457:17,8,15,17,58,84,302,542,616,654,
4458:17,17,58,61,245,364,518,542,564,616,
4466:6,8,17,70,76,84,518,542,650,1102,
4469:17,8,17,29,76,84,518,542,650,654,
4482:17,8,17,29,58,84,302,518,564,861,
4507:17,58,84,138,302,354,518,616,654,1102,
4514:17,8,17,29,58,76,84,564,616,654,
4517:29,58,138,224,302,354,518,616,650,1102,
4519:17,17,194,302,359,1239,2514,18722,55480,80098,
4522:76,214,311,1332,3522,4671,5975,7622,8772,40840,
4530:17,8,17,29,58,302,518,564,650,654,
4537:17,8,17,58,84,138,302,542,616,654,
4543:17,8,17,58,76,84,302,616,654,866,
4562:8,17,58,76,84,302,564,616,650,654,
4578:6,8,17,29,76,84,518,542,650,1102,
4588:17,8,17,29,58,76,84,302,616,650,
4618:8,11,17,70,94,245,508,518,542,616,
4633:17,508,947,8977,21206,62686,69282,81381,100082,106297,
4637:17,780,986,1749,3103,3926,8764,16217,35303,35703,
4640:6,8,15,29,58,76,84,354,518,650,
4641:17,8,17,76,189,508,1527,2880,3107,4825,
4642:8,15,29,61,76,302,518,616,650,654,
4651:17,8,15,17,29,58,302,616,650,654,
4665:17,8,29,58,84,518,542,616,650,654,
4666:17,8,17,58,76,302,616,654,866,4479,
4682:76,698,931,1546,2291,3112,7011,7454,10937,22920,
4687:17,8,29,58,84,302,354,616,650,1102,
4692:8,17,29,58,76,84,302,518,616,654,
4696:17,8,17,58,76,84,302,616,654,866,
4702:17,3509,5197,8892,13617,17692,36929,67691,72788,83444,
4730:17,8,29,58,76,84,302,616,650,654,
4736:17,29,48,58,84,302,354,616,650,654,
4745:17,15,17,84,101,289,302,518,542,564,
4749:17,8,17,58,302,508,518,564,616,654,
4751:17,70,81,367,2423,3126,3477,8167,12332,25910,
4760:17,58,76,302,564,616,654,698,736,2139,
4762:17,8,17,58,76,84,302,542,616,654,
4767:17,8,17,58,70,302,564,616,650,654,
4774:6,58,70,76,138,354,518,542,616,650,
4779:17,8,17,58,84,302,616,654,813,861,
4788:29,58,301,302,518,564,616,650,654,1102,
4789:17,8,17,58,76,84,302,616,654,866,
4794:17,8,58,182,302,322,518,616,650,654,
4796:8,17,58,76,81,189,891,1352,3704,10503,
4797:32,61,94,363,508,518,564,736,1102,1196,
4802:8,29,58,76,81,84,302,354,616,654,
4816:17,17,58,76,84,238,302,616,654,736,
4831:17,8,29,58,76,84,616,650,654,1102,
4834:8,17,58,84,103,302,518,542,616,654,
4852:17,8,17,58,70,302,564,616,650,654,
4863:8,17,58,61,84,302,518,616,650,654,
4870:17,17,29,58,76,84,302,361,616,654,
4875:8,17,29,58,76,84,518,542,616,654,
4889:17,8,58,70,302,518,616,650,654,1102,
4894:8,17,58,76,225,302,564,616,654,866,
4898:17,8,17,58,76,84,302,616,654,866,
4910:8,17,29,58,84,302,354,616,654,1102,
4919:17,8,17,29,58,76,84,302,616,654,
4926:8,15,17,58,76,84,302,518,616,654,
4934:17,8,17,76,245,508,710,1352,2548,2880,
4935:17,15,245,302,1410,1521,3527,4187,4364,17921,
4944:17,58,76,81,302,322,564,873,947,2139,
4946:17,17,58,70,76,84,245,302,616,654,
4949:8,15,17,40,61,220,224,322,508,654,
4951:17,17,70,76,302,508,616,654,1205,1410,
4956:17,8,17,29,58,76,84,616,650,654,
4961:17,58,70,76,81,245,302,542,564,616,
4984:17,29,205,236,244,302,616,2512,2618,4826,
4986:17,8,17,29,76,84,518,616,650,654,
4991:17,8,17,58,76,84,302,616,654,866,
4992:8,15,17,29,58,302,542,616,650,654,
4998:17,8,17,29,58,76,84,302,518,650,
5001:17,17,29,58,76,84,302,518,616,650,
5002:17,8,17,84,302,409,6503,8660,15921,24608,
5006:17,17,29,58,76,302,542,616,650,654,
5007:17,15,17,76,302,508,518,564,616,654,
5011:17,698,802,2318,2897,3548,16987,64463,115725,117347,
5015:17,8,15,17,58,302,518,616,654,4268,
5018:17,29,58,76,84,518,616,650,654,1102,
5031:17,29,58,76,84,302,518,650,654,1102,
5039:17,297,422,441,564,873,1002,3506,8733,16036,
5040:17,15,17,58,84,302,518,542,616,654,
5047:17,15,17,32,58,302,518,542,616,654,
5048:17,8,17,58,76,302,564,616,650,654,
5079:17,8,58,76,84,354,518,542,616,1102,
5086:17,8,17,58,70,76,302,542,616,654,
5088:17,17,58,289,302,542,554,616,650,654,
5089:17,17,29,58,76,84,302,616,650,654,
5090:17,17,70,76,84,302,354,508,616,873,
5097:17,8,17,76,302,508,542,616,654,787,
5107:8,17,58,70,254,285,616,654,787,902,
5108:17,8,17,58,70,76,81,226,616,654,
5119:17,29,58,76,84,302,518,616,654,1102,
5120:17,17,58,76,302,361,546,616,654,866,
5129:17,70,76,168,463,564,698,719,984,5738,
5147:17,8,29,58,76,84,518,650,654,1102,
5148:17,8,17,58,76,84,302,616,654,866,
5176:8,17,76,84,101,302,518,542,616,654,
5180:17,17,58,70,76,302,616,650,873,1405,
5188:17,8,17,76,226,302,508,564,616,654,
5202:17,8,17,58,76,84,302,616,654,866,
5207:17,17,58,84,302,518,564,616,654,1023,
5208:6,17,76,84,138,354,518,542,650,1102,
5214:17,8,17,70,76,84,496,518,947,1987,
5217:17,8,17,58,76,302,542,616,650,654,
5247:15,17,58,76,302,518,542,616,650,654,
5271:17,8,58,70,76,302,616,704,901,2967,
5276:17,19929,20744,20963,32280,36752,37455,47134,58142,73638,
5279:17,8,17,29,58,302,518,542,650,736,
5288:8,17,58,76,84,301,302,354,616,654,
5294:8,17,84,208,245,302,518,542,616,654,
5299:17,8,15,58,84,518,616,650,654,861,
5300:17,8,17,58,84,302,354,616,654,1102,
5306:17,8,15,17,58,302,518,564,616,654,
5307:17,8,17,58,76,84,302,616,654,866,
5309:17,8,17,48,70,84,302,518,616,654,
5323:15,17,273,301,409,650,901,15573,16347,82586,
5325:17,8611,16073,37315,62270,62979,83235,89362,101403,105630,
5329:17,8,17,70,76,84,302,354,654,1119,
5335:17,8,29,58,302,354,518,616,654,1102,
5358:17,8,17,58,76,84,302,518,616,654,
5361:17,15,17,29,58,84,302,518,542,616,
5364:17,8,17,58,70,302,564,616,650,654,
5378:8,15,29,66,76,289,302,354,518,650,
5385:8,15,58,76,138,301,518,542,616,650,
5387:6,8,17,66,76,84,518,564,650,1102,
5397:17,8,29,76,84,354,542,616,650,1102,
5398:17,58,289,302,402,518,616,654,787,902,
5403:17,8,29,58,76,84,518,542,650,654,
5425:17,8,17,76,84,302,518,542,616,654,
5433:17,8,29,58,76,84,138,518,616,654,
5434:17,17,58,70,76,81,226,302,616,654,
5435:17,17,29,58,76,542,616,650,654,1102,
5436:17,8,29,58,76,302,354,616,654,1102,
5438:58,65,224,229,302,518,542,616,654,1102,
5449:8,17,58,76,81,302,508,564,616,650,
5455:8,17,48,58,76,84,302,518,564,654,
5456:17,8,17,58,302,518,542,564,616,654,
5458:17,8,17,245,302,508,518,564,616,654,
5462:17,8,58,70,76,84,302,518,616,654,
5472:17,17,70,226,262,302,508,616,780,5767,
5474:8,15,58,70,76,84,302,518,542,650,
5477:8,17,58,76,94,124,226,378,508,2139,
5478:17,17,58,65,70,76,245,302,616,654,
5479:17,32,61,76,81,327,518,542,616,1405,
5480:17,8,58,76,84,354,518,542,616,650,
5499:17,70,76,140,226,302,508,616,650,654,
5500:17,14297,19544,30759,49627,51176,54464,65045,90787,99656,
5502:17,8,17,58,199,302,518,616,650,654,
5512:17,8,15,17,58,302,518,564,616,654,
5527:8,17,29,58,76,84,302,616,650,654,
5529:17,8,17,58,76,84,302,616,654,866,
5530:17,8,17,58,302,518,542,564,650,654,
5535:17,8,17,58,76,302,564,616,650,654,
5536:17,8,17,61,70,76,131,616,654,1382,
5542:17,8,15,17,58,84,302,518,616,654,
5551:8,17,58,84,302,564,616,650,654,1102,
5562:17,8,17,29,58,84,302,354,542,616,
5580:17,29,58,84,302,518,542,616,650,654,
5584:17,58,76,302,2260,2856,5486,7940,11577,12968,
5601:17,8,15,17,58,76,84,302,518,542,
5611:17,8,29,58,76,84,302,518,616,654,
5632:17,8,17,58,76,84,302,518,542,654,
5640:17,17,58,76,190,302,564,654,698,1970,
5644:17,58,76,106,302,1397,5975,8772,10180,10981,
5645:17,17,29,58,76,84,302,518,616,654,
5656:15,29,58,76,229,302,518,616,654,1102,
5666:17,17,236,564,776,3448,4203,7795,12253,14750,
5683:17,8,17,76,84,301,302,616,654,719,
5691:17,8,17,58,76,84,302,616,654,866,
5696:17,6,8,17,58,84,302,542,616,654,
5702:17,8,15,76,84,354,542,616,650,1102,
5707:17,17,76,508,1352,1410,1527,2880,3107,3172,
5717:17,8,17,76,81,245,302,518,650,12861,
5718:17,17,29,58,76,84,302,361,616,654,
5721:17,8,17,29,58,289,302,354,616,654,
5722:17,8,17,29,58,76,84,302,542,654,
5741:17,8,15,58,76,289,518,542,616,650,
5765:17,8,15,17,58,76,302,518,542,654,
5766:76,120,358,1176,6906,8226,9095,21835,42870,43400,
5780:15,17,29,58,62,84,302,518,542,564,
5784:17,8,17,58,76,302,542,616,650,654,
5788:17,17,719,1730,3591,18709,28577,41373,47847,74483,
5798:8,17,58,76,84,245,302,518,616,654,
5803:17,8,15,29,76,138,542,564,736,1102,
5817:17,8,17,58,84,518,542,616,650,1102,
5822:17,8,15,17,65,84,302,518,616,1405,
5834:17,8,15,17,58,302,564,616,650,654,
5858:17,17,76,168,226,302,508,564,616,654,
5863:17,8,17,76,84,302,311,378,4671,14259,
5864:17,8,17,29,84,302,564,616,650,654,
5865:17,70,76,81,347,1546,1790,2291,14237,26741,
5866:17,17,70,76,81,226,508,564,616,731,
5876:17,8,17,185,238,245,1410,2200,4268,4487,
5884:17,8,15,17,58,302,542,616,650,654,
5890:17,8,17,58,76,84,302,616,650,654,
5891:17,8,17,58,76,84,302,616,654,866,
5892:17,8,17,58,76,84,302,616,654,866,
5894:8,17,58,70,76,226,302,508,564,654,
5896:17,388,2337,6779,14113,18931,25692,43442,69499,119275,
5904:775,1351,1546,2265,10372,12931,22967,48832,60795,71028,
5905:17,58,76,84,101,302,518,616,654,1102,
5922:17,8,29,58,76,302,518,650,654,1102,
5923:17,17,58,76,84,302,518,542,616,654,
5943:17,8,17,29,58,285,302,542,616,654,
5947:353,554,10860,13683,20261,22192,32709,39828,41071,65522,
5956:17,8,15,58,76,84,302,564,650,654,
5964:8,17,58,101,182,302,518,542,616,654,
5978:17,70,1677,2857,3288,4146,6117,6545,6901,26915,
5990:17,8,17,58,84,245,302,542,616,654,
5994:17,17,76,302,616,654,15777,19135,63574,64804,
6001:17,40,58,76,226,302,564,616,698,719,
6002:17,15,17,302,409,508,542,616,650,1126,
6013:17,15,17,58,167,302,542,616,650,5956,
6018:17,8,15,17,58,84,302,518,616,654,
6020:17,76,302,538,698,10048,14890,18975,21640,24655,
6027:6,8,58,76,84,302,616,650,654,1102,
6031:17,6,15,17,58,194,322,356,1549,14642,
6062:8,17,58,76,81,84,302,616,654,899,
6067:17,29,48,58,84,138,302,354,616,654,
6073:17,8,17,29,58,76,84,616,650,1102,
6076:17,8,17,58,76,302,542,564,650,654,
6078:8,17,58,76,302,1495,3672,9289,15921,19871,
6083:17,32,58,146,245,302,322,616,654,2548,
6093:17,8,29,58,76,301,518,616,654,736,
6109:17,8,17,58,76,84,302,518,616,654,
6110:17,8,17,58,76,508,564,616,1410,1471,
6118:17,8,15,29,58,76,84,518,616,654,
6128:6,8,76,84,138,354,518,542,650,1102,
6135:17,17,70,76,226,245,378,508,1023,1790,
6137:17,8,29,58,76,302,354,518,542,650,
6139:17,8,17,29,58,302,518,616,654,1102,
6140:17,58,301,302,409,542,564,616,650,654,
6145:17,29,1202,1405,9745,13186,17424,18792,33218,113497,
6146:17,8,17,58,76,84,302,616,654,866,
6155:17,8,58,76,84,245,302,518,616,654,
6161:17,8,17,58,76,84,302,508,616,654,
6162:17,8,17,29,76,302,518,616,650,654,
6164:17,15,17,58,70,76,226,302,616,780,
6179:17,533,3243,4040,5975,6977,7097,10981,17908,18920,
6186:17,8,17,84,101,302,518,542,616,654,
6192:17,8,17,58,76,84,226,302,616,654,
6202:8,17,58,76,84,302,564,616,650,654,
6205:17,8,17,29,58,302,354,564,616,654,
6207:8,17,29,58,76,84,302,518,616,654,
6210:17,48,58,76,302,518,542,564,654,1102,
6219:17,378,508,1352,1527,1712,2880,3107,4755,10041,
6228:17,29,58,76,84,302,542,564,650,1102,
6270:8,17,58,76,302,518,542,616,654,1382,
6271:8,17,58,76,84,354,616,650,654,1102,
6274:17,8,17,58,76,84,302,616,654,866,
6283:8,17,29,58,76,84,302,616,654,1102,
6290:17,8,17,61,101,302,518,564,616,654,
6292:17,8,17,65,76,245,302,616,654,2548,
6298:17,8,17,58,76,302,518,542,616,654,
6301:17,8,17,76,84,518,542,616,650,1102,
6312:17,8,17,58,76,84,302,616,654,866,
6331:17,17,70,76,226,302,508,564,616,654,
6336:8,17,48,58,76,84,302,518,616,654,
6338:17,8,29,58,302,518,564,616,650,654,
6345:17,8,58,76,84,302,518,542,616,654,
6351:17,17,58,70,76,302,616,654,1913,2139,
6357:15,29,58,70,76,518,616,650,654,1102,
6371:17,8,17,29,58,76,84,616,650,654,
6391:17,8,17,58,76,84,302,616,654,866,
6392:17,17,58,70,84,302,564,616,650,654,
6395:17,8,17,76,327,409,508,1352,4755,4825,
6404:17,76,168,302,463,661,760,984,1528,8860,
6407:17,8,58,70,76,81,84,302,616,654,
6413:17,17,44,81,162,168,224,302,1326,1682,
6420:17,76,168,463,574,719,984,1326,1460,5480,
6450:29,58,70,76,289,518,616,650,654,1102,
6457:17,17,76,302,398,965,5407,13704,14470,77984,
6469:17,8,17,29,58,76,84,302,616,654,
6475:8,15,17,29,84,302,518,542,616,650,
6520:17,17,58,70,76,302,508,564,616,654,
6536:17,2345,2983,5195,6960,13700,14906,16350,16463,32347,
6543:17,17,29,58,76,84,518,542,616,654,
6555:17,8,15,58,138,354,518,616,650,654,
6565:17,17,1883,4834,8439,22006,27071,37522,47823,80053,
6568:17,8,17,76,197,245,508,840,2548,3196,
6569:17,8,17,58,76,84,302,616,654,866,
6587:17,8,17,58,302,518,542,564,650,654,
6593:17,8,17,29,58,84,542,616,650,1102,
6594:17,17,48,76,84,226,302,354,616,654,
6597:17,17,58,70,76,302,542,564,616,654,
6600:17,58,70,76,81,138,226,302,508,564,
6601:17,17,58,76,238,254,302,361,542,654,
6602:533,1748,1753,4656,21063,26844,30436,35715,94576,97278,
6603:70,297,367,2318,4575,8167,12332,12734,17527,25910,
6641:17,8,17,58,76,302,518,542,616,654,
6642:17,8,29,58,302,518,542,564,616,654,
6655:17,17,29,58,76,302,354,616,654,866,
6658:8,17,58,76,84,302,518,542,616,654,
6671:17,70,81,931,1382,1830,3536,4021,10950,38470,
6676:17,8,17,58,76,84,302,564,616,654,
6682:17,8,58,76,84,138,301,518,616,650,
6694:4386,6432,10232,26085,27741,31969,36868,36887,84537,86488,
6698:17,8,17,58,76,84,302,616,654,866,
6723:17,17,168,226,302,508,564,616,654,984,
6724:17,8,15,17,76,226,238,302,518,616,
6725:8,17,58,76,84,302,542,616,650,654,
6728:8,15,58,76,84,302,542,616,654,1102,
6735:17,8,15,17,58,84,518,542,564,616,
6736:17,17,58,76,84,302,518,542,616,654,
6737:17,8,17,58,76,84,302,518,616,654,
6749:17,135,168,463,574,661,719,1400,5480,8860,
6755:17,8,17,58,302,354,518,616,654,1102,
6773:6,8,101,224,285,301,518,542,564,616,
6792:17,8,17,29,58,76,302,518,650,654,
6793:17,8,29,58,76,354,518,616,654,1102,
6843:17,8,29,58,76,84,302,518,616,654,
6851:17,17,58,76,84,302,518,564,616,654,
6881:17,17,76,262,302,500,616,6127,6491,18239,
6883:17,8,17,29,58,76,84,302,616,654,
6886:17,8,58,76,84,518,564,616,650,1102,
6889:8,17,29,58,84,302,354,616,654,1102,
6894:17,17,58,76,302,616,654,5152,6922,112582,
6895:17,17,29,58,76,254,302,546,654,866,
6898:17,8,17,58,302,518,542,616,650,654,
6903:17,17,29,58,84,302,354,616,650,654,
6932:17,8,17,29,58,224,302,616,650,654,
6933:8,17,58,70,76,302,364,508,616,650,
6935:17,25523,36213,39786,40281,52826,56570,60549,104512,111979,
6939:17,8,17,58,84,302,518,542,616,654,
6948:46,1007,3514,4589,4858,56195,64933,74415,100224,102171,
6950:17,8,17,58,76,84,302,616,654,866,
6958:17,8,17,70,302,650,866,2528,4326,16676,
6960:17,17,58,70,76,84,302,354,361,654,
6966:2303,3770,8258,25398,30800,38716,42150,50159,81362,103304,
6977:17,17,58,103,301,302,402,616,654,787,
6982:17,17,29,58,76,302,354,361,616,654,
6983:17,8,17,58,76,84,302,616,654,866,
6984:17,8,17,58,84,508,542,654,891,947,
6992:17,245,441,970,1744,1827,2403,2714,3506,4268,
7005:17,8,15,58,76,84,302,616,650,654,
7019:17,8,17,29,58,76,84,302,518,542,
7027:17,8,17,58,76,84,302,616,654,866,
7034:17,8,15,17,58,84,302,518,542,654,
7035:17,8,58,76,84,302,354,616,654,1102,
7036:17,17,58,70,76,84,302,354,616,654,
7044:17,8,58,70,76,84,302,518,616,654,
7053:17,70,76,168,226,302,508,564,654,1023,
7059:661,984,1069,1326,1740,2318,6256,8860,9874,25073,
7069:17,8,17,58,76,84,302,616,654,866,
7077:17,17,302,31168,32107,43857,58530,62125,64725,77790,
7096:17,8,17,58,76,84,302,616,654,866,
7112:17,1382,2449,15503,49817,71443,75057,81729,107052,120102,
7116:17,58,94,116,245,302,354,616,654,1023,
7118:17,8,29,58,76,84,518,542,616,654,
7133:17,8,58,84,354,518,542,616,650,1102,
7137:17,4943,5048,7082,8563,23213,26165,34038,39684,70580,
7140:17,58,76,84,101,302,518,616,654,1102,
7159:17,8,29,76,84,101,302,518,542,654,
7173:17,15,17,29,58,285,302,542,616,654,
7178:17,8,17,302,322,363,564,616,654,1410,
7183:17,6,8,15,17,518,542,564,616,650,
7184:17,8,17,58,76,84,302,616,654,866,
7188:17,8,17,58,76,84,302,616,654,866,
7192:17,8,15,29,58,76,84,518,564,616,
7196:17,8,17,58,76,84,302,616,654,866,
7203:17,8,17,70,76,84,226,302,518,654,
7214:17,8,17,61,84,301,302,518,616,654,
7224:17,8,15,17,58,302,518,542,616,654,
7225:17,302,557,18087,21514,52049,63391,66575,82752,105578,
7230:17,8,17,58,76,84,302,616,654,866,
7232:8,17,29,58,76,138,226,302,616,654,
7239:17,8,15,17,58,302,518,564,616,654,
7242:17,302,5611,7614,7998,19029,22848,29921,44935,76460,
7254:17,21639,24156,27409,28011,68725,94421,100802,103073,103841,
7268:17,8,17,76,84,354,542,616,650,1102,
7291:17,245,301,441,508,564,1744,2028,2715,4268,
7294:17,48,58,76,302,518,542,616,654,1102,
7299:8,58,76,81,84,302,518,542,616,654,
7303:17,12781,14670,22110,25113,27309,41588,74118,83785,121398,
7326:8,17,29,58,76,84,302,354,616,654,
7340:17,1730,3568,5097,5670,10039,11579,15238,56166,70959,
7346:17,8,17,58,302,508,564,616,650,654,
7348:17,17,29,58,76,84,302,542,616,654,
7351:17,8,17,58,76,84,302,616,654,866,
7356:17,58,70,76,81,168,302,1326,1682,2139,
7366:8,17,29,58,76,354,518,616,654,1102,
7367:17,76,302,358,650,931,986,1069,1682,6303,
7383:48,409,692,899,1622,11655,19886,20327,20351,51452,
7397:17,8,17,29,58,84,302,542,650,654,
7410:17,17,58,70,81,226,302,564,616,654,
7414:17,17,29,58,162,224,302,616,650,654,
7419:17,76,168,226,463,719,984,1400,5480,8860,
