3306:1651,4146,6901,7165,8927,9557,16406,28389,31739,35660,
3308:17,32,302,616,654,656,873,60899,67503,117430,
3309:29,76,84,302,518,542,616,650,861,1196,
3319:-842150451,8,17,58,76,84,302,616,654,866,
3320:176,197,2548,3196,3370,6754,7148,9737,10541,12761,
3328:29,58,84,354,486,616,4662,6457,111158,115235,
3329:17,58,76,226,238,302,429,542,616,654,
3335:8,58,70,84,402,616,654,2618,3429,14617,
3346:17,245,518,616,1113,1127,3358,16017,20471,80439,
3352:17,58,302,616,654,3753,7827,25027,45295,
3353:17,58,302,616,1099,11588,16385,16624,67872,108422,
3360:84,97,302,361,616,654,736,866,70742,86717,
3374:15,17,58,295,616,674,1744,24012,40464,64045,
3376:17,226,262,302,500,616,654,986,3374,3423,
3383:17,58,70,76,138,302,354,654,21372,105055,
3386:17,76,302,564,4203,10682,12253,14336,14750,28120,
3411:17,302,564,616,654,656,9536,13009,20119,64499,
3412:129,1007,1355,6921,16258,28790,79323,88275,104247,107299,
3413:17,302,616,654,1340,1744,1760,13016,35998,42017,
3416:189,1352,2880,4755,4825,6706,10041,24310,36576,39742,
3419:8,17,29,32,238,616,650,654,866,3160,
3421:8,17,62,76,84,518,542,902,1499,6790,
3423:8,17,302,616,2680,30372,67418,104068,119323,119768,
3426:8,15,17,58,76,101,302,542,616,654,
3428:8,17,58,84,302,303,542,654,1126,7849,
3429:8,76,84,224,302,518,650,654,944,2687,
3431:17,76,302,683,1730,2139,3225,47290,80576,88768,
3432:15,17,58,76,302,542,564,616,650,654,
3450:17,58,76,81,302,564,616,650,654,50344,
3453:168,661,719,3708,5480,10584,32818,49205,101987,103435,
3475:17,302,616,1048,2030,3461,5325,7210,7774,117622,
3478:8,15,84,101,301,322,518,650,736,2618,
3479:17,302,616,650,9437,22719,44407,71689,72699,78698,
3480:17,29,40,302,616,654,1650,6558,15573,110640,
3490:6,17,84,96,289,354,358,542,1344,6485,
3500:8,58,84,103,289,363,518,616,654,861,
3514:8,29,84,301,302,616,692,736,908,947,
3529:-842150451,8,17,58,76,84,302,616,654,866,
3546:8,17,58,76,84,302,616,650,654,861,
3547:8,29,76,84,302,560,616,654,4502,21144,
3551:17,76,168,219,226,302,1528,19972,25205,86940,
3557:76,168,719,984,1326,7994,8860,9417,9486,36424,
3572:17,76,138,238,3360,29630,31775,54245,60680,110194,
3579:8,17,29,58,354,518,616,1896,56145,62193,
3580:17,58,76,302,564,616,654,730,780,14635,
3593:17,29,58,116,138,273,616,654,2031,23250,
3599:17,76,81,229,616,683,719,1546,6772,8216,
3609:17,58,84,226,302,358,361,616,654,1462,
3610:8,17,168,302,654,947,8199,8384,25104,66644,
3613:17,70,302,508,654,698,901,100877,107830,112109,
3628:8,17,76,302,327,500,542,616,650,9979,
3656:17,58,238,356,616,654,14808,20916,27227,43441,
3657:8,17,58,76,84,616,1102,1553,1693,3234,
3663:58,76,224,301,354,542,564,650,1102,1119,
3674:8,58,84,302,322,409,518,542,736,1102,
3684:568,2128,2414,2704,6901,9655,9877,10236,17990,18102,
3685:17,58,70,76,302,616,654,1501,13126,89375,
3686:81,3214,3599,3672,5292,5767,11777,14635,17567,19302,
3692:17,84,302,495,616,654,2272,3751,10415,
3694:8,17,58,76,302,327,616,650,654,4967,
3701:58,301,302,354,518,616,650,654,1119,11154,
3702:8,17,554,654,2008,3159,5613,11349,20743,24600,
3717:17,58,65,76,84,285,364,496,564,654,
3721:58,84,518,616,650,654,866,2369,2644,26014,
3728:17,58,76,302,1069,12216,14651,22555,29384,108265,
3735:6,8,15,29,76,101,138,239,301,2868,
3736:8,29,58,84,302,518,616,650,654,1102,
3737:17,40,58,84,138,302,616,654,7194,83612,
3751:8,17,58,616,654,803,901,8232,10454,54577,
3752:17,29,58,76,84,302,354,616,654,25261,
3800:58,302,542,654,675,803,1102,3250,7535,54155,
3811:76,4040,8443,8772,13341,15545,19561,36815,66796,117938,
3820:8,17,58,76,94,354,518,616,650,1462,
3840:8,58,76,354,616,650,654,866,1102,11506,
3846:17,58,289,302,654,673,1168,1567,1595,10279,
3849:8,58,70,138,224,518,616,650,675,866,
3850:29,58,76,224,354,518,616,654,1099,65625,
3857:58,239,302,394,395,616,654,899,4017,31242,
3859:17,58,302,510,616,1136,2944,3431,3582,9142,
3862:17,58,302,616,654,4364,10722,12861,14273,22222,
3888:13,17,76,302,654,7468,13016,27322,86391,92079,
3911:17,58,76,301,302,518,616,650,654,10615,
3921:17,70,81,302,500,616,780,986,2241,3756,
3929:58,70,117,302,616,654,698,6249,7104,55272,
3930:17,58,465,616,654,2548,5766,6692,14793,96639,
3934:226,5627,6823,15457,17084,31149,33373,38291,40743,59650,
3947:58,84,302,354,518,616,654,736,53145,53715,
3950:8,84,138,301,302,518,542,564,654,2687,
3962:8,17,58,302,518,616,654,12818,43685,62849,
3974:2303,5975,7008,8258,24825,30800,38716,42150,81362,103304,
3975:8,17,58,302,518,654,6303,26124,53497,122254,
3988:8,17,81,226,302,348,616,986,3501,4048,
4001:-842150451,8,17,58,76,84,302,616,654,866,
4006:17,301,302,616,654,1927,10217,30522,39475,51064,
4007:17,70,76,81,226,262,508,986,26070,84626,
4008:-842150451,17,58,76,84,138,226,302,616,654,
4009:17,54,302,542,616,654,5290,5356,53636,54659,
4028:17,76,81,226,302,564,616,654,1344,8511,
4031:17,219,302,363,518,542,7311,12150,27642,104068,
4035:8,17,302,518,774,1827,2403,2696,2714,3207,
4053:8,17,58,76,182,302,518,542,616,654,
4064:8,17,76,84,302,654,861,866,28473,
4067:8,17,58,542,650,654,3432,3484,3867,28473,
4068:17,76,84,564,616,35233,60868,76448,87795,100892,
4069:15,101,138,354,518,542,650,736,1102,1762,
4075:-842150451,8,17,58,76,84,302,616,654,866,
4076:-842150451,2259,5738,12218,25271,31273,46579,65579,87178,91878,
4084:8,17,29,84,568,650,654,861,15583,33599,
4091:17,245,302,605,616,654,2733,2958,53441,65956,
4098:2485,3900,4864,6456,9041,9862,11450,14657,15228,18386,
4103:45,58,84,302,564,616,654,866,1069,10274,
4104:10,45,58,302,568,616,654,736,1069,10274,
4124:4,17,168,719,984,3937,5480,5613,8860,13660,
4132:8,15,17,58,84,86,302,542,616,654,
4134:202,12084,33892,39380,44239,79740,79911,103843,111949,122533,
4138:17,70,84,302,616,654,1195,1756,2265,106498,
4140:17,58,76,168,302,616,654,719,1326,2337,
4149:-842150451,8,17,58,76,84,302,616,654,866,
4158:8,17,302,564,616,654,4616,13049,15337,90254,
4164:8,17,84,302,616,654,2162,16442,48889,106498,
4167:8,17,302,518,616,899,8968,36331,42426,53332,
4171:17,656,710,931,3704,8211,18953,57427,73510,111964,
4177:8,17,58,302,518,616,654,1069,17612,38395,
4179:17,58,84,302,616,5791,29134,60675,102697,112293,
4184:8,76,84,301,616,650,866,1240,2618,59117,
4190:8,17,654,736,20154,31469,35640,50100,70490,108157,
4209:361,866,1164,14500,19715,38904,42075,45182,61418,74525,
4210:17,58,101,302,486,654,5607,5746,41418,51829,
4211:-842150451,17,302,4600,28789,43926,88132,91309,100732,108608,
4213:76,84,302,483,542,564,654,787,902,1102,
4223:-842150451,8,17,58,76,84,302,616,654,866,
4237:58,301,302,354,518,616,650,654,4442,85126,
4242:17,58,84,302,378,518,616,654,1550,44577,
4248:1352,12361,25889,26641,29509,32758,39946,46903,83762,88504,
4249:8,17,58,70,76,302,508,564,616,654,
4265:17,29,58,302,616,654,866,73710,75536,121407,
4269:8,17,29,58,84,354,518,616,650,1102,
4273:58,70,84,302,616,654,1089,1462,10039,25230,
4275:8,17,29,58,84,616,654,2162,2715,3704,
4277:8,17,29,58,76,518,542,654,1136,4174,
4281:8,17,29,58,76,84,285,302,650,736,
4301:8,17,84,302,354,361,518,616,654,1102,
4303:17,58,302,616,654,803,1069,1126,7849,21163,
4304:8,65,84,138,301,302,358,542,650,1102,
4344:8,17,29,58,76,302,542,616,654,3191,
4353:8,17,58,84,302,654,787,13741,24463,94478,
4357:8,17,58,76,302,542,564,616,650,654,
4365:8,17,76,168,302,564,616,654,719,2318,
4371:8,17,58,571,616,6507,8959,15727,67872,73971,
4372:8,58,302,361,616,654,1190,2609,6733,70742,
4399:17,58,76,84,483,518,542,616,650,1102,
4400:17,58,302,654,853,3249,13294,22980,27293,40390,
4407:6,29,58,84,331,616,650,1476,28862,113681,
4424:1558,12222,14602,40543,44885,47755,56364,76002,83937,106150,
4426:986,4455,12906,16217,29047,35703,42487,50294,85105,95591,
4436:17,76,116,358,616,654,4156,7006,8983,12699,
4453:8,500,4273,4755,5398,7160,28577,49208,50931,84163,
4457:8,15,17,58,76,84,302,542,616,654,
4458:17,364,542,616,4456,6491,7901,10046,18708,27367,
4466:8,17,70,76,84,138,650,1102,78574,114518,
4469:8,17,29,162,285,518,542,568,654,15583,
4482:8,17,29,58,84,162,302,322,395,518,
4507:58,84,302,327,518,564,616,654,1102,2618,
4514:17,76,616,654,7523,13988,24467,28615,45123,88492,
4517:29,58,138,224,302,354,518,616,650,1102,
4519:17,302,1239,3223,6130,18722,27460,37309,55480,107592,
4522:76,214,1332,3522,4671,7622,8772,15163,26509,40840,
4530:8,17,58,302,654,11142,16180,46379,101048,121944,
4537:8,17,186,302,616,7649,22713,40356,45641,68179,
4543:8,17,58,302,616,654,5509,43685,94774,
4562:8,17,58,76,302,564,616,650,654,50344,
4578:6,8,17,29,70,76,84,650,10859,11842,
4588:17,29,58,84,194,302,616,6708,31397,54496,
4618:8,11,17,245,542,616,1126,4268,4487,12061,
4633:947,8977,21206,35545,62686,69282,81381,82785,100082,106297,
4637:780,986,1749,3103,3926,8764,16217,35303,35703,80020,
4640:6,8,29,58,84,518,650,7609,54093,71933,
4641:17,189,508,1923,2880,3107,4825,6706,12990,46341,
4642:8,15,61,302,616,654,2018,4133,35143,59623,
4651:17,29,58,76,302,616,650,654,14187,72072,
4665:8,29,58,84,354,616,650,654,953,986,
4666:-842150451,8,17,58,76,302,616,654,866,4479,
4682:76,698,931,1546,3112,7680,14714,22920,37778,95041,
4687:29,58,84,285,302,616,736,1539,34383,41466,
4692:8,17,29,58,76,84,302,518,616,654,
4696:-842150451,8,17,58,76,84,302,616,654,866,
4702:3509,5197,8892,13617,36929,60121,67691,72788,83444,83972,
4730:58,302,394,616,654,1462,1535,6457,7132,59211,
4736:17,48,58,70,84,302,616,654,875,1187,
4745:15,17,84,101,289,301,302,518,542,564,
4749:8,17,302,518,616,654,35352,37448,62547,67521,
4751:70,81,367,2423,3126,3477,8167,12332,25910,45095,
4760:17,58,76,302,564,616,654,698,736,2139,
4762:-842150451,8,17,58,76,84,302,542,616,654,
4767:17,302,367,616,654,10048,12332,22002,62145,83588,
4774:58,70,76,138,354,518,616,650,866,892,
4779:17,58,84,132,302,813,8543,18056,45562,67110,
4788:29,58,301,302,518,616,650,654,736,1102,
4789:-842150451,8,17,58,76,84,302,616,654,866,
4794:302,616,650,654,4240,14628,25314,26541,42608,45041,
4796:17,58,76,302,616,654,891,1352,3704,10503,
4797:32,61,94,508,518,564,736,859,1102,1550,
4802:58,81,224,302,616,650,654,1551,34383,59219,
4816:17,58,302,616,654,63090,67370,85885,99855,104693,
4831:58,84,285,354,542,616,654,873,1709,16869,
4834:17,58,103,245,302,363,518,616,654,1119,
4852:17,302,616,654,2303,8258,38716,81362,82452,103304,
4863:17,58,61,302,616,2018,4133,35143,60793,85303,
4870:-842150451,17,29,58,76,84,302,361,616,654,
4875:17,58,84,302,311,616,654,1451,6451,67831,
4889:8,58,302,518,616,650,654,736,866,1102,
4894:17,76,225,302,698,866,2602,4880,15669,17403,
4898:-842150451,8,17,58,76,84,302,616,654,866,
4910:8,17,29,58,76,84,302,354,616,654,
4919:17,58,76,84,138,302,616,654,2316,2831,
4926:8,17,58,76,84,302,616,654,1567,34383,
4934:17,76,245,302,508,616,654,1352,2880,4600,
4935:302,1410,1521,3527,4187,4364,7173,16191,17921,54302,
4944:17,58,76,81,302,564,616,654,873,947,
4946:-842150451,17,58,70,76,84,245,302,616,654,
4949:8,17,40,61,322,654,8454,9354,84167,104812,
4951:70,302,1205,1410,2008,3159,5613,11349,20743,24600,
4956:17,58,616,654,1044,1673,11902,46739,60072,105510,
4961:17,58,70,76,81,302,542,564,616,654,
4984:29,205,236,244,616,1318,2512,2618,4826,11108,
4986:17,76,84,155,616,654,736,1089,1709,3824,
4991:-842150451,8,17,58,76,84,302,616,654,866,
4992:15,17,29,58,302,542,616,654,859,119576,
4998:8,17,29,58,84,302,1245,10247,20440,29378,
5001:17,58,76,84,285,302,354,518,616,650,
5002:8,17,5502,6503,8660,13889,15921,24608,26849,33774,
5006:-842150451,17,29,58,76,302,542,616,650,654,
5007:17,76,302,564,616,5738,7623,16669,61338,108358,
5011:698,802,2318,2897,3548,8167,16987,64463,115725,117347,
5015:15,17,65,285,302,616,1106,2048,2268,15657,
5018:58,84,226,616,654,4702,5462,41706,48701,120840,
5031:29,58,84,301,302,354,518,654,2618,13141,
5039:297,564,873,1002,1340,3506,8733,14955,16036,18783,
5040:17,58,84,94,302,402,518,568,616,654,
5047:17,268,302,518,616,654,3001,18285,19428,107063,
5048:17,58,76,238,302,564,616,650,654,37248,
5079:8,58,76,84,354,542,616,4996,78574,114518,
5086:17,58,70,76,302,616,654,43196,64062,102988,
5088:17,58,289,302,616,650,654,1419,1721,7105,
5089:17,29,58,76,302,616,654,910,85783,99240,
5090:17,70,76,508,33941,41570,57521,59017,91608,99952,
5097:8,17,302,508,616,787,12059,15143,34384,107155,
5107:17,70,254,262,361,616,654,787,1471,35469,
5108:8,17,58,70,76,81,226,302,616,654,
5119:84,302,327,518,616,654,902,5998,16592,108075,
5120:-842150451,17,58,76,302,361,546,616,654,866,
5129:17,76,168,302,616,654,698,719,984,11760,
5147:8,29,58,76,84,654,12090,18903,37600,108533,
5148:-842150451,8,17,58,76,84,302,616,654,866,
5176:8,17,76,84,101,302,542,616,654,1089,
5180:17,70,76,167,302,616,2675,2992,105809,109445,
5188:8,17,76,226,302,508,616,654,30105,120956,
5202:-842150451,8,17,58,76,84,302,616,654,866,
5207:17,84,518,616,29017,33239,47534,58113,102450,105497,
5208:6,17,76,84,495,518,542,866,54093,73635,
5214:17,70,76,119,245,518,1965,1987,36419,60391,
5217:-842150451,8,17,58,76,302,542,616,650,654,
5247:15,17,58,76,302,518,542,616,650,654,
5271:70,302,901,2967,3850,36535,37610,44920,47187,75582,
5276:-842150451,19929,20744,20963,32280,36752,37455,47134,58142,73638,
5279:8,17,29,58,302,518,542,650,736,1462,
5288:8,17,58,76,84,301,302,354,616,654,
5294:17,208,302,518,654,873,875,2162,15242,113167,
5299:8,58,84,429,616,650,654,2953,4536,10785,
5300:17,302,354,616,654,1102,2557,2876,15403,44923,
5306:17,58,302,616,654,11718,27448,33231,59719,106304,
5307:-842150451,8,17,58,76,84,302,616,654,866,
5309:17,48,84,302,518,654,1050,6258,10384,22136,
5323:15,17,650,724,6189,15573,16347,25412,82586,103121,
5325:8611,16073,62270,62979,68501,83235,89362,99343,100151,105630,
5329:8,17,70,84,302,736,1119,4420,19904,26312,
5335:8,302,354,493,654,872,1102,12160,105354,109725,
5358:17,58,226,302,616,3039,4728,41539,102141,106043,
5361:17,29,58,302,518,616,2338,6030,8445,13704,
5364:17,70,302,616,1992,7450,21442,34127,49507,67430,
5378:8,29,66,76,302,354,518,650,1762,2030,
5385:8,58,138,322,361,518,616,866,944,14464,
5387:6,8,17,66,76,84,650,859,952,73635,
5397:8,29,76,84,224,354,361,616,866,1535,
5398:17,58,302,518,616,654,692,866,71206,104934,
5403:8,29,58,84,101,289,654,1240,4374,6303,
5425:8,17,168,302,352,554,616,654,1089,10198,
5433:29,58,84,224,354,616,654,899,1001,3329,
5434:-842150451,17,58,70,76,81,226,302,616,654,
5435:17,29,58,101,616,654,1102,1127,1410,5998,
5436:8,58,302,354,398,616,654,4275,111058,123170,
5438:58,65,224,229,302,422,616,654,4032,29978,
5449:8,17,58,76,81,302,508,564,616,654,
5455:17,48,58,302,378,429,654,910,4421,114033,
5456:17,302,441,518,616,15927,31961,50387,51185,60593,
5458:8,17,245,302,616,4715,4856,76320,79533,98019,
5462:58,302,616,654,1190,1539,2200,59453,67850,114679,
5472:17,226,262,302,780,2241,12116,16286,16404,22597,
5474:8,58,70,84,138,302,518,542,5582,56204,
5477:8,17,58,76,302,378,508,616,654,2139,
5478:17,58,65,70,76,245,302,616,654,31037,
5479:17,76,81,302,327,542,616,654,1405,6849,
5480:8,58,76,84,301,518,564,616,1693,13044,
5499:17,76,140,226,302,2700,3718,3939,6254,48106,
5500:14297,49627,51176,65045,79221,84530,90243,90787,96442,99656,
5502:8,17,58,302,518,616,654,85435,102122,
5512:8,17,301,302,616,654,2566,25783,25803,27999,
5527:17,58,65,76,84,138,302,616,654,4702,
5529:-842150451,8,17,58,76,84,302,616,654,866,
5530:17,58,302,394,486,500,654,3711,11444,38471,
5535:-842150451,8,17,58,76,302,564,616,650,654,
5536:17,70,76,654,1551,17227,34450,63459,67074,100652,
5542:8,15,17,58,76,84,302,518,616,654,
5551:17,58,84,302,616,654,11446,15542,27080,56363,
5562:8,17,29,58,76,84,302,354,616,654,
5580:29,58,84,302,518,616,654,2674,76165,99556,
5584:17,58,76,302,616,654,2260,2856,5486,12968,
5601:8,17,58,62,76,84,138,302,542,1102,
5611:58,302,616,654,6855,69591,74161,76099,80446,84870,
5632:8,17,58,84,224,302,518,542,654,736,
5640:17,58,76,654,1164,9646,38974,77518,98679,109245,
5644:17,58,76,302,616,654,1397,5975,8772,10180,
5645:17,58,76,128,302,616,654,659,1382,2583,
5656:58,76,229,302,431,616,654,787,1535,29183,
5666:17,236,564,3448,4203,5457,7795,11724,12253,30592,
5683:17,84,302,654,4877,8860,13567,19962,45986,69805,
5691:-842150451,8,17,58,76,84,302,616,654,866,
5696:8,17,302,354,568,616,650,1555,5996,6923,
5702:8,84,542,560,616,650,966,1102,4502,21144,
5707:17,76,508,1352,1527,3107,3172,6601,8225,24581,
5717:17,76,81,302,1076,8392,9189,10175,12507,40568,
5718:17,76,84,301,302,361,654,719,1119,1884,
5721:8,17,302,654,2097,4275,5407,40841,48002,98196,
5722:8,17,58,302,654,696,1344,6503,7611,64066,
5741:8,58,224,285,518,616,650,675,736,1462,
5765:8,17,58,76,302,518,542,568,654,21794,
5766:76,120,1176,6906,8226,9095,20416,42870,43400,101910,
5780:17,58,62,81,84,285,302,518,564,1102,
5784:-842150451,8,17,58,76,302,542,616,650,654,
5788:-842150451,17,719,1730,3591,18709,28577,41373,47847,74483,
5798:8,17,58,76,84,245,302,518,616,654,
5803:8,15,29,76,138,289,542,564,736,1102,
5817:8,17,58,84,224,542,616,650,1102,1462,
5822:8,17,65,518,1097,2614,17812,24348,28244,44325,
5834:17,58,76,302,564,616,650,654,8783,14566,
5858:17,76,168,302,564,719,984,2103,2642,7711,
5863:8,17,84,302,4671,12663,14259,35169,81594,101717,
5864:8,17,302,327,486,616,650,654,33554,60893,
5865:81,347,1546,2406,5693,14237,19872,31895,74238,90360,
5866:17,76,81,226,302,564,654,731,2582,35229,
5876:8,185,245,1410,2200,2360,2838,4268,6812,24738,
5884:8,15,17,58,76,302,542,616,650,654,
5890:17,58,302,616,650,654,26967,63373,117982,
5891:-842150451,8,17,58,76,84,302,616,654,866,
5892:-842150451,8,17,58,76,84,302,616,654,866,
5894:17,58,70,76,226,302,508,564,616,654,
5896:388,2337,6779,14817,18931,43442,65127,69499,118550,119275,
5904:1351,2265,10372,11152,22967,60795,91431,92712,95617,98932,
5905:17,58,76,84,101,302,518,616,654,1102,
5922:8,29,58,301,302,650,654,736,1102,6503,
5923:17,58,76,84,302,518,542,616,654,83241,
5943:17,58,194,302,616,654,2890,11887,27808,118101,
5947:353,10860,13683,17342,32709,39828,41071,65522,108822,121824,
5956:8,15,58,84,94,289,302,554,650,654,
5964:17,58,101,182,289,302,518,542,616,654,
5978:70,1677,2857,3288,4146,6117,6545,6901,26915,76692,
5990:17,245,302,616,654,4851,14732,14920,83983,87258,
5994:-842150451,17,76,302,616,654,15777,19135,63574,64804,
6001:17,40,76,168,302,616,5738,9388,61078,62292,
6002:15,17,302,616,837,866,11309,29849,32798,88824,
6013:17,58,167,302,650,1878,3265,5956,12236,12435,
6018:17,302,327,354,616,654,953,6455,110597,122908,
6020:17,76,302,538,654,698,5053,10048,18975,21640,
6027:6,8,58,84,302,654,5954,19421,56243,75427,
6031:6,15,58,1549,6673,6974,12407,14642,49173,80208,
6062:8,17,58,76,81,84,302,616,654,899,
6067:17,48,84,138,302,616,654,866,1187,1195,
6073:8,17,29,58,84,616,650,17839,102505,108962,
6076:8,17,58,225,302,322,542,650,654,1126,
6078:17,58,76,302,616,654,1495,9289,15921,19871,
6083:17,146,616,654,674,2548,4626,13522,40464,64045,
6093:8,29,58,76,138,361,616,654,675,1462,
6109:-842150451,8,17,58,76,84,302,518,616,654,
6110:8,17,76,616,1410,16947,21938,53700,92838,119489,
6118:8,58,616,654,1069,1730,3672,4604,13386,40673,
6128:6,8,76,84,301,564,650,966,1102,3223,
6135:17,70,76,508,1790,3376,25891,30057,30483,70451,
6137:8,29,58,76,302,470,518,650,1902,123322,
6139:8,17,29,58,76,302,518,616,654,1102,
6140:17,58,301,302,542,616,645,650,654,10615,
6145:29,1202,1405,9745,13186,17424,18792,33218,39958,113497,
6146:-842150451,8,17,58,76,84,302,616,654,866,
6155:8,302,371,616,654,5083,6142,9055,14955,16036,
6161:8,17,76,302,508,616,654,1905,38346,96120,
6162:8,17,29,76,289,302,616,650,654,1089,
6164:17,58,70,76,226,302,616,654,780,12727,
6179:533,4040,5975,6951,7097,7268,10981,30298,33228,70569,
6186:8,17,84,101,302,616,654,1089,1499,1622,
6192:17,302,533,616,654,2121,4453,8011,12734,82462,
6202:8,17,58,76,302,564,616,650,654,84151,
6205:8,17,29,58,76,302,358,564,616,654,
6207:17,58,81,84,302,354,616,654,39546,
6210:17,48,58,302,327,518,654,1102,1187,2656,
6219:378,508,1352,1527,2880,3107,4755,10041,47889,98788,
6228:29,58,76,84,302,354,542,650,54793,74937,
6270:8,17,58,76,302,518,542,616,654,1382,
6271:8,17,58,76,84,302,616,650,654,1102,
6274:-842150451,8,17,58,76,84,302,616,654,866,
6283:17,58,302,354,616,654,899,43419,46726,60241,
6290:17,302,356,616,654,2232,7471,78958,85647,90956,
6292:17,302,616,654,2036,2510,2548,14955,19337,53788,
6298:8,17,58,76,302,542,616,654,46264,114461,
6301:8,17,76,84,616,866,1476,19886,43752,118641,
6312:-842150451,8,17,58,76,84,302,616,654,866,
6331:17,70,76,226,654,986,3423,77296,79858,83928,
6336:17,48,302,481,616,654,2162,2930,4825,7506,
6338:58,302,550,616,654,2241,3423,3516,8588,16680,
