3431:-842150451,17,76,683,1730,2139,3225,47290,80576,88768,
3450:17,58,76,81,302,564,616,650,654,50344,
3453:3708,10584,32818,49205,67544,73794,85374,97229,101987,103435,
3475:17,116,1048,3461,5325,7210,7774,7901,7990,117622,
3478:84,101,289,301,322,358,736,837,2338,2618,
3479:650,7682,9437,22719,44407,71689,72699,78698,84706,86384,
3480:17,40,302,898,966,1650,6558,15573,110640,
3490:17,84,96,354,358,859,1344,1685,1995,6485,
3500:103,289,363,518,554,616,861,1403,2018,2369,
3514:301,302,692,736,866,908,947,2021,3160,16383,
3547:81,302,354,560,616,654,780,4502,21144,78847,
3551:76,168,219,226,297,1528,5738,19972,25205,86940,
3557:719,5480,5488,6772,7994,8860,9417,9486,36424,66083,
3572:17,76,138,901,29630,31775,60680,81034,87374,110194,
3579:17,29,58,354,650,902,1896,2734,56145,62193,
3580:17,58,76,302,564,616,654,730,780,14635,
3593:29,84,116,138,273,2031,23250,26058,26369,37306,
3599:229,683,718,719,1546,2512,3125,6772,8216,9332,
3609:17,58,84,226,302,358,361,616,654,1462,
3610:168,262,866,947,8199,8384,10316,25104,35653,66644,
3613:17,70,76,81,508,698,901,100877,107830,112109,
3628:17,76,327,500,616,1696,9979,15838,35305,53730,
3656:17,238,302,356,873,14808,20916,27227,43441,94578,
3657:17,58,138,1102,1476,1553,1693,2491,3234,7802,
3663:58,65,224,301,394,430,447,564,1102,1119,
3674:8,58,84,322,409,483,736,861,1102,3101,
3684:568,616,698,726,2414,6901,9877,10236,17990,18102,
3685:17,58,70,76,302,616,654,1501,13126,89375,
3686:81,1326,3214,3599,5292,5767,14635,25230,46540,88124,
3692:8,17,84,302,495,616,654,2272,3751,10415,
3694:8,17,58,76,302,327,616,650,654,4967,
3701:114,301,354,483,486,518,650,1119,1762,11154,
3702:8,17,654,2008,3159,5613,11349,20743,24600,63968,
3717:58,65,84,262,285,364,496,510,554,564,
3721:58,84,654,866,2369,2644,26014,32715,46248,47011,
3728:1069,4427,12216,14651,22555,29384,44996,53016,56414,108265,
3735:6,8,29,60,138,239,902,1239,1305,2868,
3736:8,29,58,84,302,616,650,654,1102,1119,
3737:8,40,58,84,138,302,616,654,7194,83612,
3751:8,483,803,901,2692,3213,8232,10454,28857,54577,
3752:8,17,29,58,76,84,302,354,616,25261,
3800:510,542,675,803,3233,3250,7535,8213,45561,54155,
3811:97,8443,15545,19561,36815,54909,55891,62094,66796,117938,
3820:8,17,58,70,94,354,518,866,1462,2734,
3840:8,58,138,354,654,866,1102,2734,4996,11506,
3846:162,176,289,398,654,673,1168,1567,1595,10279,
3849:70,138,224,650,675,749,866,2734,3234,19886,
3850:6,29,76,224,354,361,654,714,1099,65625,
3857:239,354,394,395,899,4017,4702,5567,6284,31242,
3859:301,302,354,364,510,1136,2944,3431,3582,9142,
3862:283,302,4364,4585,10722,12861,14273,22222,24181,54466,
3888:13,403,7468,7622,7630,13016,15535,27322,86391,92079,
3911:17,58,301,302,409,518,616,650,654,10615,
3921:81,500,780,986,2241,3498,3756,8511,16680,81222,
3929:70,117,698,5433,5550,6249,7104,8981,55272,115266,
3930:157,465,2548,3288,4708,5766,6692,14793,48930,96639,
3934:226,5111,6823,17084,31149,33373,38291,38848,40743,55002,
3947:58,84,354,518,616,650,736,6503,53145,53715,
3950:8,84,138,301,518,654,2687,3661,3703,5715,
3962:8,17,58,302,518,616,654,12818,43685,62849,
3974:1677,2303,7008,8258,11309,26490,38716,42150,81362,103304,
3975:17,518,3561,6303,19354,26124,32690,53497,87361,122254,
3988:81,226,348,500,780,986,3501,4048,4194,68278,
4006:17,301,1927,5969,8880,10217,30522,39475,51064,87599,
4007:17,70,76,81,226,262,508,986,26070,84626,
4009:54,518,542,5176,5286,5290,5356,51739,53636,54659,
4028:17,81,226,508,564,616,654,780,1344,8511,
4031:17,219,302,363,518,542,7311,12150,27642,104068,
4035:17,45,774,1827,2403,2429,2696,2714,3207,65386,
4053:8,17,58,182,302,518,542,564,616,654,
4064:8,76,84,302,542,650,654,861,866,28473,
4067:17,58,388,508,3432,3484,3867,4697,5414,28473,
4068:84,302,891,3531,21056,35233,60868,76448,87795,100892,
4069:138,224,289,354,518,650,736,899,1102,1762,
4076:2139,19551,25271,31273,39934,44898,46579,65579,87178,91878,
4084:15,17,568,654,861,1393,10800,12223,15583,33599,
4091:245,605,2031,2733,2958,5262,9354,21535,53441,65956,
4098:3900,4864,6456,9041,11450,14657,15228,18386,20861,37149,
4103:45,58,84,302,564,616,654,866,1069,10274,
4104:10,45,285,568,736,1069,10274,12586,24536,33822,
4124:4,168,661,719,984,3937,5480,5613,8860,13660,
4132:8,17,58,86,394,542,564,616,654,902,
4134:202,12084,24038,33892,34013,44239,79740,79911,111949,122533,
4138:17,84,378,946,1195,1756,2265,16442,48889,106498,
4158:8,17,302,564,616,654,4616,13049,15337,90254,
4164:17,70,84,378,654,875,2162,16442,48889,106498,
4167:8,17,302,518,616,899,8968,36331,42426,53332,
4171:931,5522,8211,9289,13407,18143,18953,57427,73510,111964,
4177:8,17,58,302,518,616,654,1069,17612,38395,
4179:17,302,952,5791,29134,60675,79083,102697,112293,
4184:84,301,616,866,1240,2618,43617,57109,59117,81031,
4190:8,17,654,736,20154,31469,35640,50100,70490,108157,
4209:361,866,1164,6694,38904,45182,61418,74525,83954,88331,
4210:58,486,5607,5746,6289,6351,6513,41418,51829,62171,
4211:-842150451,17,302,4600,28789,43926,88132,91309,100732,108608,
4213:84,138,302,483,542,654,736,787,902,1102,
4237:301,354,518,616,650,1220,1245,4442,11154,85126,
4242:17,58,84,302,378,518,616,654,1550,44577,
4248:16247,22269,25152,25889,29509,32758,39946,61489,83762,88504,
4265:29,58,193,302,616,866,24055,73710,75536,121407,
4269:17,29,58,84,354,361,866,1102,19421,47076,
4273:70,302,542,654,1089,1462,5097,10039,25230,60158,
4275:8,17,29,273,654,696,931,2162,2715,3704,
4277:8,17,58,447,654,1136,2361,2868,4174,6923,
4281:17,29,58,76,190,285,302,554,650,736,
4301:17,29,76,84,302,354,361,654,866,1102,
4303:17,302,616,654,803,1069,1126,7849,21163,94605,
4304:8,65,94,138,301,302,358,518,1102,1119,
4344:8,15,17,29,58,302,542,650,654,3191,
4353:8,17,58,84,302,654,787,13741,24463,94478,
4365:8,17,76,168,302,508,564,719,1326,2318,
4371:245,571,931,6507,8959,11625,15727,43103,67872,73971,
4372:8,58,302,361,616,654,1190,2609,6733,70742,
4399:17,58,84,273,483,518,1097,1102,1614,1937,
4400:853,2266,3249,3657,11209,13294,22980,24968,27293,40390,
4407:6,331,650,859,962,1476,4573,22192,28862,113681,
4424:12222,14602,40543,44885,46978,47755,55410,56364,76002,83937,
4426:4455,8764,12906,29047,35303,42487,50294,85105,95591,120437,
4436:17,76,116,358,616,654,4156,7006,8983,12699,
4453:500,4273,4755,5398,5450,49208,50931,56396,58407,69759,
4458:4456,6491,7901,8213,9101,10046,17910,18708,27367,46112,
4466:17,70,84,138,224,301,1462,73635,78574,114518,
4469:17,84,94,162,199,285,542,568,654,15583,
4482:3,17,29,58,162,302,322,395,736,1136,
4507:302,327,564,616,654,866,1046,2618,11632,51767,
4514:219,546,2100,7523,13988,24467,27189,28615,45123,88492,
4517:29,58,224,302,354,518,650,1102,39808,54530,
4519:17,359,1239,3223,6130,18722,27460,37309,49928,107592,
4522:214,1332,1528,3522,6223,15163,26509,26525,40840,54390,
4530:17,654,2326,7497,11142,16180,32721,46379,101048,121944,
4537:8,17,186,302,616,7649,22713,40356,45641,68179,
4543:8,17,58,84,302,616,654,5509,43685,94774,
4562:8,17,58,84,302,564,616,650,654,50344,
4578:6,8,17,29,70,76,84,10859,11842,73635,
4588:17,29,58,84,194,302,616,6708,31397,54496,
4618:11,245,379,1126,4268,4487,7869,12061,38875,70609,
4633:7098,8977,16487,21206,35545,68023,81381,82785,100082,101124,
4637:986,3926,8764,25990,35303,35703,69811,79749,80020,100737,
4640:6,29,58,84,289,3223,7609,32927,54093,71933,
4641:189,1923,4825,6706,8848,12990,46341,79276,93630,113702,
4642:15,61,2018,4133,7698,35143,59623,64909,72144,91049,
4651:15,17,29,58,302,616,650,654,14187,72072,
4665:8,58,84,354,616,654,953,986,6664,9453,
4666:-842150451,8,17,58,76,302,616,654,866,4479,
4682:380,698,931,5670,7680,14714,22920,37778,82008,95041,
4687:58,94,285,302,736,902,1539,7828,34383,41466,
4702:3509,5197,7386,13617,36929,47507,60121,67691,72788,83972,
4730:58,302,394,616,654,1462,1535,6457,7132,59211,
4736:29,48,58,70,84,302,616,654,875,1187,
4745:17,62,84,289,301,302,518,554,564,736,
4749:8,17,302,518,616,654,35352,37448,62547,67521,
4751:81,1888,2967,3126,3477,8167,14841,25910,45095,76321,
4767:81,367,10048,12332,22002,47291,59005,62145,80267,83588,
4774:70,354,518,650,866,892,2076,2151,2734,27871,
4779:132,813,5882,7974,8543,11966,15433,18056,45562,67110,
4788:301,302,361,518,654,736,866,1102,2512,10442,
4794:4240,14628,16616,25314,26541,30734,42608,45041,70182,101799,
4797:94,363,518,564,736,859,1102,1550,2338,2626,
4802:81,224,650,1200,1551,12695,20506,34383,59219,84785,
4816:17,32945,47934,48921,54336,63090,67370,85885,99855,104693,
4831:58,84,285,354,542,616,654,873,1709,16869,
4834:17,58,103,245,302,363,518,616,1119,18722,
4852:2303,3514,4589,8258,38716,53416,81362,82452,103304,107013,
4863:61,2018,2200,4133,11229,21052,35143,60793,85303,91049,
4875:8,29,58,84,311,616,654,1451,6451,67831,
4889:8,65,70,361,518,650,736,866,1102,11506,
4894:40,225,698,890,2602,4880,9323,15669,17403,62347,
4919:17,58,76,138,302,616,654,962,2316,2831,
4926:8,15,58,84,302,518,616,654,1567,34383,
4934:8,17,76,245,508,710,1352,2548,2880,4600,
4935:1410,1521,4364,7173,12783,14003,16191,17921,54302,122982,
4949:40,654,6733,7624,8454,9354,24348,37725,84167,104812,
4951:17,302,2008,3159,5613,11349,20743,24600,61672,63968,
4956:226,1044,1302,1673,1913,2265,11902,46739,60072,105510,
4984:205,236,244,1318,2512,2618,2665,4826,11108,25826,
4986:17,155,736,1089,1449,1709,3824,9146,9289,108843,
4992:15,17,29,58,302,542,616,654,859,119576,
4998:17,29,58,302,861,1245,10247,20440,29378,73635,
5001:15,17,58,76,285,354,616,736,1102,2326,
5002:5502,6503,8660,13889,17185,21405,26849,33774,43021,44975,
5007:17,302,336,564,616,5738,7623,16669,61338,108358,
5011:96,698,802,3548,8167,19551,34773,65579,115725,117347,
5015:65,285,787,1106,2048,2268,4268,15657,73281,96797,
5018:211,226,296,4702,5462,9770,41706,48701,120840,122577,
5031:58,76,84,301,302,354,650,2618,6503,13141,
5039:441,1002,1340,3506,4696,14955,16036,18783,24838,31492,
5040:15,17,94,224,302,402,447,510,568,654,
5047:268,596,616,3001,4600,18285,19428,29865,33857,107063,
5048:8,17,58,76,238,302,564,616,650,37248,
5079:8,58,84,138,224,354,1462,4996,78574,114518,
5086:17,58,70,76,302,616,654,43196,64062,102988,
5088:17,58,289,302,616,650,654,1419,1721,7105,
5089:17,29,58,76,302,616,654,910,85783,99240,
5090:13408,30472,33941,41570,57521,59017,91608,99952,117859,121610,
5097:8,17,302,508,616,787,12059,15143,34384,107155,
5107:254,262,354,358,361,787,866,1471,9106,35469,
5119:327,518,736,902,5998,16592,39732,108075,115645,116615,
5129:70,76,168,463,564,698,719,984,5738,11760,
5147:58,654,873,1102,12090,18903,28473,37600,49127,108533,
5176:8,17,84,101,302,518,542,616,654,1089,
5180:17,70,76,167,302,616,2675,2992,105809,109445,
5188:8,17,76,226,508,564,616,654,30105,120956,
5207:16671,29017,33239,47534,58113,81304,94411,102450,105497,105986,
5208:6,17,84,138,224,495,866,7609,54093,73635,
5214:17,119,245,1965,6673,36419,60391,62207,65377,
5271:3850,5150,36535,37610,44920,47187,53373,56922,58549,75582,
5276:19929,20744,20963,24981,32280,36752,37455,47134,58142,73638,
5279:8,17,29,58,224,289,302,650,736,1462,
5288:-842150451,8,58,76,84,301,302,354,616,654,
5294:208,472,873,875,2162,4364,15242,44716,46216,113167,
5299:58,429,483,486,616,2953,4536,4904,10785,44526,
5300:17,354,358,1102,2557,2876,4422,5303,15403,44923,
5306:17,302,616,654,9462,11718,27448,33231,59719,106304,
5309:48,518,1050,1276,5568,6258,10384,13150,22136,24041,
5323:236,650,724,1764,6189,25412,70927,82586,93514,103121,
5325:8611,16073,20618,43037,62270,68501,89362,99343,100151,105630,
5329:17,70,736,1594,4299,4420,10256,17665,19904,26312,
5335:302,354,493,654,787,872,1102,12160,105354,109725,
5358:17,226,302,3039,4728,5857,41539,57068,102141,106043,
5361:15,17,29,518,1476,2338,6030,6598,8445,13704,
5364:1992,7450,17721,21442,24655,34127,35283,35877,49507,67430,
5378:8,29,66,138,182,190,302,354,1762,2030,
5385:138,322,361,736,866,944,2967,6397,14464,93469,
5387:6,17,66,581,692,859,952,4456,4522,73635,
5397:29,224,354,361,616,866,966,1535,17146,73635,
5398:15,285,302,654,692,866,8213,14910,71206,104934,
5403:29,58,101,289,654,866,917,1240,4374,6303,
5425:17,168,352,554,1089,7899,10198,12282,14314,74612,
5433:224,273,354,361,407,654,899,1001,3329,4326,
5435:17,101,1102,1127,1410,5280,5708,5998,6096,66395,
5436:302,354,398,654,1164,1822,3184,4275,111058,123170,
5438:65,224,229,302,422,650,1102,4032,6439,29978,
5455:48,378,429,500,508,518,910,4421,5122,114033,
5456:17,302,441,518,616,15927,31961,50387,51185,60593,
5458:441,616,4715,4856,12094,27688,37196,76320,79533,98019,
5462:8,17,302,755,1190,1539,2200,59453,67850,114679,
5472:262,2241,3423,3498,3846,12116,16286,16404,22597,34595,
5474:70,84,138,302,653,736,3348,4049,5582,56204,
5478:17,58,65,70,76,245,302,616,654,31037,
5479:17,32,61,81,327,518,542,616,1405,6849,
5480:8,58,182,301,564,1693,3223,13044,35305,63684,
5499:140,2700,3309,3718,3939,6108,6254,6395,6521,48106,
5500:54464,56320,63192,65045,79221,84530,90243,90787,96442,99656,
5502:8,17,58,302,518,616,650,654,85435,102122,
5512:8,32,301,787,2566,3142,25783,25803,27999,34833,
5527:8,58,65,76,84,138,302,616,654,4702,
5530:128,394,486,500,1305,1473,3711,11444,15573,38471,
5536:1551,16820,17227,34450,63459,67074,69594,84195,94105,100652,
5551:8,58,84,302,616,654,11446,15542,27080,56363,
5580:58,302,518,654,1239,2674,13673,18100,76165,99556,
5601:17,58,62,84,138,226,483,902,1102,4174,
5611:673,5889,6855,45876,46146,69591,74161,76099,80446,84870,
5632:17,58,224,238,302,394,654,736,966,1220,
5640:17,58,76,654,1164,9646,38974,77518,98679,109245,
5645:17,65,76,128,347,659,1382,2292,2583,4478,
5656:76,229,301,364,431,518,787,1535,5998,29183,
5666:236,3448,5457,7795,8861,10014,11724,12253,14750,30592,
5683:661,1528,2642,3709,4877,8860,13567,19962,45986,69805,
5696:32,354,568,650,1555,3148,5996,6923,33489,47720,
5702:70,301,560,616,650,966,3223,4502,21144,73635,
5707:1352,1527,1712,2880,3107,3172,3704,6601,8225,24581,
5717:1076,8392,9189,10175,10722,12507,12861,29922,40568,70536,
5718:17,76,84,301,302,361,654,719,1119,1884,
5721:8,431,2097,2464,4275,5407,24333,40841,48002,98196,
5722:8,496,654,696,1344,5010,5858,6503,7611,64066,
5741:48,224,285,650,675,736,1462,6397,27134,93412,
5765:8,17,58,76,302,518,542,568,654,21794,
5766:76,120,1176,6906,8226,9095,20416,42870,43400,101910,
5780:17,62,81,285,322,356,564,736,1102,1245,
5788:17,302,719,1730,3591,18709,28577,41373,47847,74483,
5803:8,29,65,76,138,245,289,736,1102,1119,
5817:17,58,84,94,224,289,568,650,1102,1462,
5822:1097,2614,3241,17812,24348,28244,39124,44325,47377,72545,
5834:8,17,58,302,564,616,650,654,8783,14566,
5858:168,719,801,984,2103,2642,5488,7711,7994,23569,
5863:8,17,84,302,4671,12663,14259,35169,81594,101717,
5864:8,17,302,327,486,616,654,7497,33554,60893,
5865:2406,5693,9289,14109,19872,31895,59396,74238,90360,120460,
5866:17,70,76,81,226,564,616,731,2582,35229,
5876:8,185,2200,2360,2838,3618,6812,16514,24738,67790,
5890:17,58,84,302,616,650,654,26967,63373,117982,
5896:4342,4499,6779,14817,40667,41398,43442,65127,118550,119275,
5904:2265,5117,11152,35989,47283,91431,92712,93649,95617,98932,
5922:8,58,76,301,650,654,736,1102,6503,24150,
5923:17,58,76,84,302,518,542,616,654,83241,
5943:17,40,194,2890,11887,27808,36518,42301,118101,
5947:10860,13683,17342,29457,39828,48966,65522,103225,108822,121824,
5956:8,15,58,94,101,289,554,650,654,787,
5964:58,62,101,162,182,289,542,616,1804,4374,
5978:2857,4146,6117,6545,6901,9843,21028,44385,69474,76692,
5990:245,1887,4851,13736,14732,14920,51026,83983,87258,88829,
5994:-842150451,17,76,302,616,654,15777,19135,63574,64804,
6001:17,40,76,168,616,5480,5738,9388,61078,62292,
6002:17,837,866,11309,29849,32798,46949,81709,88824,92724,
6013:167,322,1878,3265,5956,11234,12236,12435,15105,18293,
6018:146,327,354,953,4249,6455,22468,81890,110597,122908,
6020:-842150451,76,538,698,5053,10048,14890,18975,21640,24655,
6027:6,58,1797,5954,10408,19421,56243,75427,104759,123040,
6031:6673,6974,12407,14642,28854,43032,46666,49173,74776,80208,
6067:17,29,48,380,654,866,1187,1195,3250,4919,
6073:8,17,29,58,84,616,650,17839,102505,108962,
6076:8,17,58,225,302,322,542,650,654,1126,
6083:17,138,146,674,1462,3233,4626,13522,40464,64045,
6093:6,29,138,361,654,675,970,1462,2108,65625,
6110:8,17,76,616,1410,16947,21938,53700,92838,119489,
6118:76,678,826,1069,1730,2292,3672,4604,13386,40673,
6128:6,17,301,302,354,564,650,736,966,3223,
6135:17,70,76,508,1790,3376,25891,30057,30483,70451,
6137:8,302,354,470,650,788,1896,1902,2668,123322,
6140:17,58,301,302,542,616,645,650,654,10615,
6145:29,1119,2030,9745,13186,18792,33218,39958,94897,113497,
6155:76,371,4989,5083,6142,8928,9055,14955,16036,38131,
6161:8,17,76,302,508,616,654,1905,38346,96120,
6162:8,17,29,76,289,302,616,650,654,1089,
6164:15,17,58,70,76,226,302,616,780,12727,
6179:512,6951,7097,7268,17835,18920,30298,33228,34583,70569,
6186:8,17,84,101,302,616,654,1089,1499,1622,
6192:533,2121,2423,4453,8011,8167,12734,37042,37670,82462,
6202:8,17,58,84,302,564,616,650,654,84151,
6205:8,17,29,58,302,354,358,564,616,654,
6207:8,29,58,81,84,302,354,616,654,39546,
6210:29,48,302,327,518,873,1187,2656,18062,122705,
6219:1527,3107,3977,4755,6434,10041,10977,47889,98788,115912,
6228:58,76,84,302,354,500,6552,53145,54793,74937,
6283:58,84,302,354,616,654,899,43419,46726,60241,
6290:356,2232,2743,7471,55730,78958,85647,90956,114953,120867,
6292:17,65,2036,2510,11884,14955,19337,21603,53788,105523,
6298:8,17,58,76,302,542,616,654,46264,114461,
6301:17,70,361,675,866,1476,5702,19886,43752,118641,
6331:226,500,986,3125,3423,3819,4588,77296,79858,83928,
6336:48,481,1527,2162,2694,2930,3107,4825,7506,31621,
6338:550,1749,2241,3423,3516,8588,15380,16680,22597,30647,
6345:76,138,285,327,616,650,1435,6303,6874,21503,
6351:17,58,76,302,616,643,654,1913,2139,121821,
6357:29,58,70,354,518,616,654,866,12160,89048,
6371:94,116,354,674,13360,15662,21911,33673,36773,100764,
6392:17,302,564,1164,1355,1888,3288,4292,110753,118991,
6395:327,385,409,508,1097,1335,1497,4755,4825,44439,
6404:76,168,463,661,760,984,1528,2501,8860,15171,
6407:500,1206,1527,1712,5624,7457,12016,14401,16519,23191,
6413:44,2848,6088,7590,47090,52869,71212,72384,94441,111926,
6420:1696,2548,3191,13677,15562,20532,28585,38470,104094,109028,
6450:70,73,138,361,518,654,866,947,1410,89048,
6457:17,76,302,398,14470,30143,44315,77984,111731,114321,
6475:15,17,766,1403,2361,3065,13420,21934,66910,74910,
6520:1205,2512,3172,3288,4140,4626,11714,18269,27094,54010,
6536:2983,5195,6960,13700,14906,16350,16463,29732,32347,102094,
6543:17,273,616,654,736,1102,1937,2030,3163,16384,
6555:6,8,58,138,273,354,361,554,654,861,
6565:1883,8439,22006,27071,29737,37522,46041,47823,60951,80053,
6568:8,17,76,245,508,840,2548,3196,5627,27094,
6587:151,1822,3067,5343,6511,8964,19233,21929,30301,50153,
6593:17,239,273,356,394,542,2312,2618,48210,59691,
6594:17,48,76,84,226,302,354,616,654,111248,
6601:254,361,866,2600,5465,7194,13293,13420,33748,84610,
6602:533,2492,4656,5692,7364,20390,30436,35715,42598,50141,
6603:297,866,3819,7585,8167,8860,12332,12734,17527,37042,
6641:62,70,76,236,596,616,1057,1389,3839,58194,
6642:353,518,8445,9099,13683,32709,39419,61524,65522,81112,
6671:1830,6379,7011,9354,18879,25960,32970,38470,39897,63088,
6676:17,58,302,616,654,937,1550,2557,27705,37486,
6682:58,84,138,675,837,866,4536,26452,26582,59285,
6694:4386,6432,26085,27741,31969,36868,36887,88297,89916,90937,
6723:17,168,564,4119,7235,13534,28755,29783,46771,73149,
6724:15,17,226,238,302,616,27197,38258,46213,97156,
6728:76,96,138,500,2031,4169,7667,9303,51836,79653,
6735:17,70,84,224,354,361,866,1102,4114,22091,
6736:313,2708,4203,6673,8197,8442,10075,12253,14750,19536,
6749:698,4394,4672,6310,6339,7404,9531,9983,46632,74498,
6755:8,17,302,518,654,1102,2765,29342,51243,113535,
6773:8,224,947,1023,1119,1788,6397,27134,93412,106052,
6792:8,17,302,518,1245,1762,2570,11154,11579,12684,
6793:29,138,654,749,866,1102,1937,75402,89048,115235,
6843:84,302,449,1508,1991,2328,2668,3039,9594,48882,
6851:840,2880,8069,12990,16900,17647,54599,58071,66146,66191,
